0.00503999	0
0.00504	12
0.00504789	12
0.0050479	0
0.00504999	0
0.00505	12
0.00505789	12
0.0050579	0
0.00505999	0
0.00506	12
0.00506779	12
0.0050678	0
0.00506999	0
0.00507	12
0.00507769	12
0.0050777	0
0.00507999	0
0.00508	12
0.00508759	12
0.0050876	0
0.00508999	0
0.00509	12
0.00509759	12
0.0050976	0
0.00509999	0
0.0051	12
0.00510749	12
0.0051075	0
0.00510999	0
0.00511	12
0.00511739	12
0.0051174	0
0.00511999	0
0.00512	12
0.00512729	12
0.0051273	0
0.00512999	0
0.00513	12
0.00513729	12
0.0051373	0
0.00513999	0
0.00514	12
0.00514719	12
0.0051472	0
0.00514999	0
0.00515	12
0.00515709	12
0.0051571	0
0.00515999	0
0.00516	12
0.00516699	12
0.005167	0
0.00516999	0
0.00517	12
0.00517699	12
0.005177	0
0.00517999	0
0.00518	12
0.00518689	12
0.0051869	0
0.00518999	0
0.00519	12
0.00519679	12
0.0051968	0
0.00519999	0
0.0052	12
0.00520669	12
0.0052067	0
0.00520999	0
0.00521	12
0.00521659	12
0.0052166	0
0.00521999	0
0.00522	12
0.00522649	12
0.0052265	0
0.00522999	0
0.00523	12
0.00523649	12
0.0052365	0
0.00523999	0
0.00524	12
0.00524639	12
0.0052464	0
0.00524999	0
0.00525	12
0.00525629	12
0.0052563	0
0.00525999	0
0.00526	12
0.00526619	12
0.0052662	0
0.00526999	0
0.00527	12
0.00527609	12
0.0052761	0
0.00527999	0
0.00528	12
0.00528599	12
0.005286	0
0.00528999	0
0.00529	12
0.00529599	12
0.005296	0
0.00529999	0
0.0053	12
0.00530589	12
0.0053059	0
0.00530999	0
0.00531	12
0.00531579	12
0.0053158	0
0.00531999	0
0.00532	12
0.00532569	12
0.0053257	0
0.00532999	0
0.00533	12
0.00533559	12
0.0053356	0
0.00533999	0
0.00534	12
0.00534549	12
0.0053455	0
0.00534999	0
0.00535	12
0.00535539	12
0.0053554	0
0.00535999	0
0.00536	12
0.00536529	12
0.0053653	0
0.00536999	0
0.00537	12
0.00537529	12
0.0053753	0
0.00537999	0
0.00538	12
0.00538519	12
0.0053852	0
0.00538999	0
0.00539	12
0.00539509	12
0.0053951	0
0.00539999	0
0.0054	12
0.00540499	12
0.005405	0
0.00540999	0
0.00541	12
0.00541489	12
0.0054149	0
0.00541999	0
0.00542	12
0.00542479	12
0.0054248	0
0.00542999	0
0.00543	12
0.00543469	12
0.0054347	0
0.00543999	0
0.00544	12
0.00544469	12
0.0054447	0
0.00544999	0
0.00545	12
0.00545459	12
0.0054546	0
0.00545999	0
0.00546	12
0.00546449	12
0.0054645	0
0.00546999	0
0.00547	12
0.00547439	12
0.0054744	0
0.00547999	0
0.00548	12
0.00548429	12
0.0054843	0
0.00548999	0
0.00549	12
0.00549419	12
0.0054942	0
0.00549999	0
0.0055	12
0.00550409	12
0.0055041	0
0.00550999	0
0.00551	12
0.00551399	12
0.005514	0
0.00551999	0
0.00552	12
0.00552399	12
0.005524	0
0.00552999	0
0.00553	12
0.00553389	12
0.0055339	0
0.00553999	0
0.00554	12
0.00554379	12
0.0055438	0
0.00554999	0
0.00555	12
0.00555369	12
0.0055537	0
0.00555999	0
0.00556	12
0.00556359	12
0.0055636	0
0.00556999	0
0.00557	12
0.00557349	12
0.0055735	0
0.00557999	0
0.00558	12
0.00558349	12
0.0055835	0
0.00558999	0
0.00559	12
0.00559339	12
0.0055934	0
0.00559999	0
0.0056	12
0.00560329	12
0.0056033	0
0.00560999	0
0.00561	12
0.00561319	12
0.0056132	0
0.00561999	0
0.00562	12
0.00562309	12
0.0056231	0
0.00562999	0
0.00563	12
0.00563299	12
0.005633	0
0.00563999	0
0.00564	12
0.00564299	12
0.005643	0
0.00564999	0
0.00565	12
0.00565289	12
0.0056529	0
0.00565999	0
0.00566	12
0.00566279	12
0.0056628	0
0.00566999	0
0.00567	12
0.00567269	12
0.0056727	0
0.00567999	0
0.00568	12
0.00568269	12
0.0056827	0
0.00568999	0
0.00569	12
0.00569259	12
0.0056926	0
0.00569999	0
0.0057	12
0.00570249	12
0.0057025	0
0.00570999	0
0.00571	12
0.00571239	12
0.0057124	0
0.00571999	0
0.00572	12
0.00572239	12
0.0057224	0
0.00572999	0
0.00573	12
0.00573229	12
0.0057323	0
0.00573999	0
0.00574	12
0.00574219	12
0.0057422	0
0.00574999	0
0.00575	12
0.00575209	12
0.0057521	0
0.00575999	0
0.00576	12
0.00576209	12
0.0057621	0
0.00576999	0
0.00577	12
0.00577199	12
0.005772	0
0.00577999	0
0.00578	12
0.00578189	12
0.0057819	0
0.00578999	0
0.00579	12
0.00579189	12
0.0057919	0
0.00579999	0
0.0058	12
0.00580179	12
0.0058018	0
0.00580999	0
0.00581	12
0.00581169	12
0.0058117	0
0.00581999	0
0.00582	12
0.00582169	12
0.0058217	0
0.00582999	0
0.00583	12
0.00583159	12
0.0058316	0
0.00583999	0
0.00584	12
0.00584149	12
0.0058415	0
0.00584999	0
0.00585	12
0.00585149	12
0.0058515	0
0.00585999	0
0.00586	12
0.00586139	12
0.0058614	0
0.00586999	0
0.00587	12
0.00587129	12
0.0058713	0
0.00587999	0
0.00588	12
0.00588129	12
0.0058813	0
0.00588999	0
0.00589	12
0.00589119	12
0.0058912	0
0.00589999	0
0.0059	12
0.00590119	12
0.0059012	0
0.00590999	0
0.00591	12
0.00591109	12
0.0059111	0
0.00591999	0
0.00592	12
0.00592109	12
0.0059211	0
0.00592999	0
0.00593	12
0.00593099	12
0.005931	0
0.00593999	0
0.00594	12
0.00594099	12
0.005941	0
0.00594999	0
0.00595	12
0.00595089	12
0.0059509	0
0.00595999	0
0.00596	12
0.00596089	12
0.0059609	0
0.00596999	0
0.00597	12
0.00597079	12
0.0059708	0
0.00597999	0
0.00598	12
0.00598079	12
0.0059808	0
0.00598999	0
0.00599	12
0.00599069	12
0.0059907	0
0.00599999	0
0.006	12
0.00600069	12
0.0060007	0
0.00600999	0
0.00601	12
0.00601059	12
0.0060106	0
0.00601999	0
0.00602	12
0.00602059	12
0.0060206	0
0.00602999	0
0.00603	12
0.00603049	12
0.0060305	0
0.00603999	0
0.00604	12
0.00604049	12
0.0060405	0
0.00604999	0
0.00605	12
0.00605049	12
0.0060505	0
0.00605999	0
0.00606	12
0.00606039	12
0.0060604	0
0.00606999	0
0.00607	12
0.00607039	12
0.0060704	0
0.00607999	0
0.00608	12
0.00608039	12
0.0060804	0
0.00608999	0
0.00609	12
0.00609029	12
0.0060903	0
0.00609999	0
0.0061	12
0.00610029	12
0.0061003	0
0.00610999	0
0.00611	12
0.00611029	12
0.0061103	0
0.00611999	0
0.00612	12
0.00612019	12
0.0061202	0
0.00612999	0
0.00613	12
0.00613019	12
0.0061302	0
0.00613999	0
0.00614	12
0.00614019	12
0.0061402	0
0.00614999	0
0.00615	12
0.00615019	12
0.0061502	0
0.00615999	0
0.00616	12
0.00616009	12
0.0061601	0
0.00616999	0
0.00617	12
0.00617009	12
0.0061701	0
0.00617999	0
0.00618	12
0.00618009	12
0.0061801	0
0.00618999	0
0.00619	12
0.00619009	12
0.0061901	0
0.00619999	0
0.0062	12
0.00620009	12
0.0062001	0
0.00620999	0
0.00621	12
0.00621009	12
0.0062101	0
0.00638999	0
0.00639	12
0.00639009	12
0.0063901	0
0.00639999	0
0.0064	12
0.00640009	12
0.0064001	0
0.00640999	0
0.00641	12
0.00641009	12
0.0064101	0
0.00641999	0
0.00642	12
0.00642009	12
0.0064201	0
0.00642999	0
0.00643	12
0.00643009	12
0.0064301	0
0.00643999	0
0.00644	12
0.00644009	12
0.0064401	0
0.00644999	0
0.00645	12
0.00645019	12
0.0064502	0
0.00645999	0
0.00646	12
0.00646019	12
0.0064602	0
0.00646999	0
0.00647	12
0.00647019	12
0.0064702	0
0.00647999	0
0.00648	12
0.00648019	12
0.0064802	0
0.00648999	0
0.00649	12
0.00649029	12
0.0064903	0
0.00649999	0
0.0065	12
0.00650029	12
0.0065003	0
0.00650999	0
0.00651	12
0.00651029	12
0.0065103	0
0.00651999	0
0.00652	12
0.00652039	12
0.0065204	0
0.00652999	0
0.00653	12
0.00653039	12
0.0065304	0
0.00653999	0
0.00654	12
0.00654039	12
0.0065404	0
0.00654999	0
0.00655	12
0.00655049	12
0.0065505	0
0.00655999	0
0.00656	12
0.00656049	12
0.0065605	0
0.00656999	0
0.00657	12
0.00657049	12
0.0065705	0
0.00657999	0
0.00658	12
0.00658059	12
0.0065806	0
0.00658999	0
0.00659	12
0.00659059	12
0.0065906	0
0.00659999	0
0.0066	12
0.00660069	12
0.0066007	0
0.00660999	0
0.00661	12
0.00661069	12
0.0066107	0
0.00661999	0
0.00662	12
0.00662079	12
0.0066208	0
0.00662999	0
0.00663	12
0.00663079	12
0.0066308	0
0.00663999	0
0.00664	12
0.00664089	12
0.0066409	0
0.00664999	0
0.00665	12
0.00665089	12
0.0066509	0
0.00665999	0
0.00666	12
0.00666099	12
0.006661	0
0.00666999	0
0.00667	12
0.00667099	12
0.006671	0
0.00667999	0
0.00668	12
0.00668109	12
0.0066811	0
0.00668999	0
0.00669	12
0.00669109	12
0.0066911	0
0.00669999	0
0.0067	12
0.00670119	12
0.0067012	0
0.00670999	0
0.00671	12
0.00671119	12
0.0067112	0
0.00671999	0
0.00672	12
0.00672129	12
0.0067213	0
0.00672999	0
0.00673	12
0.00673129	12
0.0067313	0
0.00673999	0
0.00674	12
0.00674139	12
0.0067414	0
0.00674999	0
0.00675	12
0.00675149	12
0.0067515	0
0.00675999	0
0.00676	12
0.00676149	12
0.0067615	0
0.00676999	0
0.00677	12
0.00677159	12
0.0067716	0
0.00677999	0
0.00678	12
0.00678169	12
0.0067817	0
0.00678999	0
0.00679	12
0.00679169	12
0.0067917	0
0.00679999	0
0.0068	12
0.00680179	12
0.0068018	0
0.00680999	0
0.00681	12
0.00681189	12
0.0068119	0
0.00681999	0
0.00682	12
0.00682189	12
0.0068219	0
0.00682999	0
0.00683	12
0.00683199	12
0.006832	0
0.00683999	0
0.00684	12
0.00684209	12
0.0068421	0
0.00684999	0
0.00685	12
0.00685209	12
0.0068521	0
0.00685999	0
0.00686	12
0.00686219	12
0.0068622	0
0.00686999	0
0.00687	12
0.00687229	12
0.0068723	0
0.00687999	0
0.00688	12
0.00688239	12
0.0068824	0
0.00688999	0
0.00689	12
0.00689239	12
0.0068924	0
0.00689999	0
0.0069	12
0.00690249	12
0.0069025	0
0.00690999	0
0.00691	12
0.00691259	12
0.0069126	0
0.00691999	0
0.00692	12
0.00692269	12
0.0069227	0
0.00692999	0
0.00693	12
0.00693269	12
0.0069327	0
0.00693999	0
0.00694	12
0.00694279	12
0.0069428	0
0.00694999	0
0.00695	12
0.00695289	12
0.0069529	0
0.00695999	0
0.00696	12
0.00696299	12
0.006963	0
0.00696999	0
0.00697	12
0.00697299	12
0.006973	0
0.00697999	0
0.00698	12
0.00698309	12
0.0069831	0
0.00698999	0
0.00699	12
0.00699319	12
0.0069932	0
0.00699999	0
0.007	12
0.00700329	12
0.0070033	0
0.00700999	0
0.00701	12
0.00701339	12
0.0070134	0
0.00701999	0
0.00702	12
0.00702349	12
0.0070235	0
0.00702999	0
0.00703	12
0.00703349	12
0.0070335	0
0.00703999	0
0.00704	12
0.00704359	12
0.0070436	0
0.00704999	0
0.00705	12
0.00705369	12
0.0070537	0
0.00705999	0
0.00706	12
0.00706379	12
0.0070638	0
0.00706999	0
0.00707	12
0.00707389	12
0.0070739	0
0.00707999	0
0.00708	12
0.00708399	12
0.007084	0
0.00708999	0
0.00709	12
0.00709399	12
0.007094	0
0.00709999	0
0.0071	12
0.00710409	12
0.0071041	0
0.00710999	0
0.00711	12
0.00711419	12
0.0071142	0
0.00711999	0
0.00712	12
0.00712429	12
0.0071243	0
0.00712999	0
0.00713	12
0.00713439	12
0.0071344	0
0.00713999	0
0.00714	12
0.00714449	12
0.0071445	0
0.00714999	0
0.00715	12
0.00715459	12
0.0071546	0
0.00715999	0
0.00716	12
0.00716469	12
0.0071647	0
0.00716999	0
0.00717	12
0.00717469	12
0.0071747	0
0.00717999	0
0.00718	12
0.00718479	12
0.0071848	0
0.00718999	0
0.00719	12
0.00719489	12
0.0071949	0
0.00719999	0
0.0072	12
0.00720499	12
0.007205	0
0.00720999	0
0.00721	12
0.00721509	12
0.0072151	0
0.00721999	0
0.00722	12
0.00722519	12
0.0072252	0
0.00722999	0
0.00723	12
0.00723529	12
0.0072353	0
0.00723999	0
0.00724	12
0.00724529	12
0.0072453	0
0.00724999	0
0.00725	12
0.00725539	12
0.0072554	0
0.00725999	0
0.00726	12
0.00726549	12
0.0072655	0
0.00726999	0
0.00727	12
0.00727559	12
0.0072756	0
0.00727999	0
0.00728	12
0.00728569	12
0.0072857	0
0.00728999	0
0.00729	12
0.00729579	12
0.0072958	0
0.00729999	0
0.0073	12
0.00730589	12
0.0073059	0
0.00730999	0
0.00731	12
0.00731599	12
0.007316	0
0.00731999	0
0.00732	12
0.00732599	12
0.007326	0
0.00732999	0
0.00733	12
0.00733609	12
0.0073361	0
0.00733999	0
0.00734	12
0.00734619	12
0.0073462	0
0.00734999	0
0.00735	12
0.00735629	12
0.0073563	0
0.00735999	0
0.00736	12
0.00736639	12
0.0073664	0
0.00736999	0
0.00737	12
0.00737649	12
0.0073765	0
0.00737999	0
0.00738	12
0.00738649	12
0.0073865	0
0.00738999	0
0.00739	12
0.00739659	12
0.0073966	0
0.00739999	0
0.0074	12
0.00740669	12
0.0074067	0
0.00740999	0
0.00741	12
0.00741679	12
0.0074168	0
0.00741999	0
0.00742	12
0.00742689	12
0.0074269	0
0.00742999	0
0.00743	12
0.00743699	12
0.007437	0
0.00743999	0
0.00744	12
0.00744699	12
0.007447	0
0.00744999	0
0.00745	12
0.00745709	12
0.0074571	0
0.00745999	0
0.00746	12
0.00746719	12
0.0074672	0
0.00746999	0
0.00747	12
0.00747729	12
0.0074773	0
0.00747999	0
0.00748	12
0.00748729	12
0.0074873	0
0.00748999	0
0.00749	12
0.00749739	12
0.0074974	0
0.00749999	0
0.0075	12
0.00750749	12
0.0075075	0
0.00750999	0
0.00751	12
0.00751759	12
0.0075176	0
0.00751999	0
0.00752	12
0.00752759	12
0.0075276	0
0.00752999	0
0.00753	12
0.00753769	12
0.0075377	0
0.00753999	0
0.00754	12
0.00754779	12
0.0075478	0
0.00754999	0
0.00755	12
0.00755789	12
0.0075579	0
0.00755999	0
0.00756	12
0.00756789	12
0.0075679	0
0.00756999	0
0.00757	12
0.00757799	12
0.007578	0
0.00757999	0
0.00758	12
0.00758809	12
0.0075881	0
0.00758999	0
0.00759	12
0.00759809	12
0.0075981	0
0.00759999	0
0.0076	12
0.00760819	12
0.0076082	0
0.00760999	0
0.00761	12
0.00761829	12
0.0076183	0
0.00761999	0
0.00762	12
0.00762829	12
0.0076283	0
0.00762999	0
0.00763	12
0.00763839	12
0.0076384	0
0.00763999	0
0.00764	12
0.00764849	12
0.0076485	0
0.00764999	0
0.00765	12
0.00765849	12
0.0076585	0
0.00765999	0
0.00766	12
0.00766859	12
0.0076686	0
0.00766999	0
0.00767	12
0.00767869	12
0.0076787	0
0.00767999	0
0.00768	12
0.00768869	12
0.0076887	0
0.00768999	0
0.00769	12
0.00769879	12
0.0076988	0
0.00769999	0
0.0077	12
0.00770879	12
0.0077088	0
0.00770999	0
0.00771	12
0.00771889	12
0.0077189	0
0.00771999	0
0.00772	12
0.00772889	12
0.0077289	0
0.00772999	0
0.00773	12
0.00773899	12
0.007739	0
0.00773999	0
0.00774	12
0.00774899	12
0.007749	0
0.00774999	0
0.00775	12
0.00775909	12
0.0077591	0
0.00775999	0
0.00776	12
0.00776909	12
0.0077691	0
0.00776999	0
0.00777	12
0.00777919	12
0.0077792	0
0.00777999	0
0.00778	12
0.00778919	12
0.0077892	0
0.00778999	0
0.00779	12
0.00779929	12
0.0077993	0
0.00779999	0
0.0078	12
0.00780929	12
0.0078093	0
0.00780999	0
0.00781	12
0.00781939	12
0.0078194	0
0.00781999	0
0.00782	12
0.00782939	12
0.0078294	0
0.00782999	0
0.00783	12
0.00783949	12
0.0078395	0
0.00783999	0
0.00784	12
0.00784949	12
0.0078495	0
0.00784999	0
0.00785	12
0.00785949	12
0.0078595	0
0.00785999	0
0.00786	12
0.00786959	12
0.0078696	0
0.00786999	0
0.00787	12
0.00787959	12
0.0078796	0
0.00787999	0
0.00788	12
0.00788959	12
0.0078896	0
0.00788999	0
0.00789	12
0.00789969	12
0.0078997	0
0.00789999	0
0.0079	12
0.00790969	12
0.0079097	0
0.00790999	0
0.00791	12
0.00791969	12
0.0079197	0
0.00791999	0
0.00792	12
0.00792979	12
0.0079298	0
0.00792999	0
0.00793	12
0.00793979	12
0.0079398	0
0.00793999	0
0.00794	12
0.00794979	12
0.0079498	0
0.00794999	0
0.00795	12
0.00795979	12
0.0079598	0
0.00795999	0
0.00796	12
0.00796989	12
0.0079699	0
0.00796999	0
0.00797	12
0.00797989	12
0.0079799	0
0.00797999	0
0.00798	12
0.00798989	12
0.0079899	0
0.00798999	0
0.00799	12
0.00799989	12
0.0079999	0
0.00799999	0
0.008	12
0.00800989	12
0.0080099	0
0.00800999	0
0.00801	12
0.00801989	12
0.0080199	0
0.00801999	0
0.00802	12
0.00819989	12
0.0081999	0
0.00819999	0
0.0082	12
0.00820989	12
0.0082099	0
0.00820999	0
0.00821	12
0.00821989	12
0.0082199	0
0.00821999	0
0.00822	12
0.00822989	12
0.0082299	0
0.00822999	0
0.00823	12
0.00823989	12
0.0082399	0
0.00823999	0
0.00824	12
0.00824989	12
0.0082499	0
0.00824999	0
0.00825	12
0.00825979	12
0.0082598	0
0.00825999	0
0.00826	12
0.00826979	12
0.0082698	0
0.00826999	0
0.00827	12
0.00827979	12
0.0082798	0
0.00827999	0
0.00828	12
0.00828979	12
0.0082898	0
0.00828999	0
0.00829	12
0.00829969	12
0.0082997	0
0.00829999	0
0.0083	12
0.00830969	12
0.0083097	0
0.00830999	0
0.00831	12
0.00831969	12
0.0083197	0
0.00831999	0
0.00832	12
0.00832959	12
0.0083296	0
0.00832999	0
0.00833	12
0.00833959	12
0.0083396	0
0.00833999	0
0.00834	12
0.00834959	12
0.0083496	0
0.00834999	0
0.00835	12
0.00835949	12
0.0083595	0
0.00835999	0
0.00836	12
0.00836949	12
0.0083695	0
0.00836999	0
0.00837	12
0.00837949	12
0.0083795	0
0.00837999	0
0.00838	12
0.00838939	12
0.0083894	0
0.00838999	0
0.00839	12
0.00839939	12
0.0083994	0
0.00839999	0
0.0084	12
0.00840929	12
0.0084093	0
0.00840999	0
0.00841	12
0.00841929	12
0.0084193	0
0.00841999	0
0.00842	12
0.00842919	12
0.0084292	0
0.00842999	0
0.00843	12
0.00843919	12
0.0084392	0
0.00843999	0
0.00844	12
0.00844909	12
0.0084491	0
0.00844999	0
0.00845	12
0.00845909	12
0.0084591	0
0.00845999	0
0.00846	12
0.00846899	12
0.008469	0
0.00846999	0
0.00847	12
0.00847899	12
0.008479	0
0.00847999	0
0.00848	12
0.00848889	12
0.0084889	0
0.00848999	0
0.00849	12
0.00849889	12
0.0084989	0
0.00849999	0
0.0085	12
0.00850879	12
0.0085088	0
0.00850999	0
0.00851	12
0.00851879	12
0.0085188	0
0.00851999	0
0.00852	12
0.00852869	12
0.0085287	0
0.00852999	0
0.00853	12
0.00853869	12
0.0085387	0
0.00853999	0
0.00854	12
0.00854859	12
0.0085486	0
0.00854999	0
0.00855	12
0.00855849	12
0.0085585	0
0.00855999	0
0.00856	12
0.00856849	12
0.0085685	0
0.00856999	0
0.00857	12
0.00857839	12
0.0085784	0
0.00857999	0
0.00858	12
0.00858829	12
0.0085883	0
0.00858999	0
0.00859	12
0.00859829	12
0.0085983	0
0.00859999	0
0.0086	12
0.00860819	12
0.0086082	0
0.00860999	0
0.00861	12
0.00861809	12
0.0086181	0
0.00861999	0
0.00862	12
0.00862809	12
0.0086281	0
0.00862999	0
0.00863	12
0.00863799	12
0.008638	0
0.00863999	0
0.00864	12
0.00864789	12
0.0086479	0
0.00864999	0
0.00865	12
0.00865789	12
0.0086579	0
0.00865999	0
0.00866	12
0.00866779	12
0.0086678	0
0.00866999	0
0.00867	12
0.00867769	12
0.0086777	0
0.00867999	0
0.00868	12
0.00868759	12
0.0086876	0
0.00868999	0
0.00869	12
0.00869759	12
0.0086976	0
0.00869999	0
0.0087	12
0.00870749	12
0.0087075	0
0.00870999	0
0.00871	12
0.00871739	12
0.0087174	0
0.00871999	0
0.00872	12
0.00872729	12
0.0087273	0
0.00872999	0
0.00873	12
0.00873729	12
0.0087373	0
0.00873999	0
0.00874	12
0.00874719	12
0.0087472	0
0.00874999	0
0.00875	12
0.00875709	12
0.0087571	0
0.00875999	0
0.00876	12
0.00876699	12
0.008767	0
0.00876999	0
0.00877	12
0.00877699	12
0.008777	0
0.00877999	0
0.00878	12
0.00878689	12
0.0087869	0
0.00878999	0
0.00879	12
0.00879679	12
0.0087968	0
0.00879999	0
0.0088	12
0.00880669	12
0.0088067	0
0.00880999	0
0.00881	12
0.00881659	12
0.0088166	0
0.00881999	0
0.00882	12
0.00882649	12
0.0088265	0
0.00882999	0
0.00883	12
0.00883649	12
0.0088365	0
0.00883999	0
0.00884	12
0.00884639	12
0.0088464	0
0.00884999	0
0.00885	12
0.00885629	12
0.0088563	0
0.00885999	0
0.00886	12
0.00886619	12
0.0088662	0
0.00886999	0
0.00887	12
0.00887609	12
0.0088761	0
0.00887999	0
0.00888	12
0.00888599	12
0.008886	0
0.00888999	0
0.00889	12
0.00889599	12
0.008896	0
0.00889999	0
0.0089	12
0.00890589	12
0.0089059	0
0.00890999	0
0.00891	12
0.00891579	12
0.0089158	0
0.00891999	0
0.00892	12
0.00892569	12
0.0089257	0
0.00892999	0
0.00893	12
0.00893559	12
0.0089356	0
0.00893999	0
0.00894	12
0.00894549	12
0.0089455	0
0.00894999	0
0.00895	12
0.00895539	12
0.0089554	0
0.00895999	0
0.00896	12
0.00896529	12
0.0089653	0
0.00896999	0
0.00897	12
0.00897529	12
0.0089753	0
0.00897999	0
0.00898	12
0.00898519	12
0.0089852	0
0.00898999	0
0.00899	12
0.00899509	12
0.0089951	0
0.00899999	0
0.009	12
0.00900499	12
0.009005	0
0.00900999	0
0.00901	12
0.00901489	12
0.0090149	0
0.00901999	0
0.00902	12
0.00902479	12
0.0090248	0
0.00902999	0
0.00903	12
0.00903469	12
0.0090347	0
0.00903999	0
0.00904	12
0.00904469	12
0.0090447	0
0.00904999	0
0.00905	12
0.00905459	12
0.0090546	0
0.00905999	0
0.00906	12
0.00906449	12
0.0090645	0
0.00906999	0
0.00907	12
0.00907439	12
0.0090744	0
0.00907999	0
0.00908	12
0.00908429	12
0.0090843	0
0.00908999	0
0.00909	12
0.00909419	12
0.0090942	0
0.00909999	0
0.0091	12
0.00910409	12
0.0091041	0
0.00910999	0
0.00911	12
0.00911399	12
0.009114	0
0.00911999	0
0.00912	12
0.00912399	12
0.009124	0
0.00912999	0
0.00913	12
0.00913389	12
0.0091339	0
0.00913999	0
0.00914	12
0.00914379	12
0.0091438	0
0.00914999	0
0.00915	12
0.00915369	12
0.0091537	0
0.00915999	0
0.00916	12
0.00916359	12
0.0091636	0
0.00916999	0
0.00917	12
0.00917349	12
0.0091735	0
0.00917999	0
0.00918	12
0.00918349	12
0.0091835	0
0.00918999	0
0.00919	12
0.00919339	12
0.0091934	0
0.00919999	0
0.0092	12
0.00920329	12
0.0092033	0
0.00920999	0
0.00921	12
0.00921319	12
0.0092132	0
0.00921999	0
0.00922	12
0.00922309	12
0.0092231	0
0.00922999	0
0.00923	12
0.00923299	12
0.009233	0
0.00923999	0
0.00924	12
0.00924299	12
0.009243	0
0.00924999	0
0.00925	12
0.00925289	12
0.0092529	0
0.00925999	0
0.00926	12
0.00926279	12
0.0092628	0
0.00926999	0
0.00927	12
0.00927269	12
0.0092727	0
0.00927999	0
0.00928	12
0.00928269	12
0.0092827	0
0.00928999	0
0.00929	12
0.00929259	12
0.0092926	0
0.00929999	0
0.0093	12
0.00930249	12
0.0093025	0
0.00930999	0
0.00931	12
0.00931239	12
0.0093124	0
0.00931999	0
0.00932	12
0.00932239	12
0.0093224	0
0.00932999	0
0.00933	12
0.00933229	12
0.0093323	0
0.00933999	0
0.00934	12
0.00934219	12
0.0093422	0
0.00934999	0
0.00935	12
0.00935209	12
0.0093521	0
0.00935999	0
0.00936	12
0.00936209	12
0.0093621	0
0.00936999	0
0.00937	12
0.00937199	12
0.009372	0
0.00937999	0
0.00938	12
0.00938189	12
0.0093819	0
0.00938999	0
0.00939	12
0.00939189	12
0.0093919	0
0.00939999	0
0.0094	12
0.00940179	12
0.0094018	0
0.00940999	0
0.00941	12
0.00941169	12
0.0094117	0
0.00941999	0
0.00942	12
0.00942169	12
0.0094217	0
0.00942999	0
0.00943	12
0.00943159	12
0.0094316	0
0.00943999	0
0.00944	12
0.00944149	12
0.0094415	0
0.00944999	0
0.00945	12
0.00945149	12
0.0094515	0
0.00945999	0
0.00946	12
0.00946139	12
0.0094614	0
0.00946999	0
0.00947	12
0.00947129	12
0.0094713	0
0.00947999	0
0.00948	12
0.00948129	12
0.0094813	0
0.00948999	0
0.00949	12
0.00949119	12
0.0094912	0
0.00949999	0
0.0095	12
0.00950119	12
0.0095012	0
0.00950999	0
0.00951	12
0.00951109	12
0.0095111	0
0.00951999	0
0.00952	12
0.00952109	12
0.0095211	0
0.00952999	0
0.00953	12
0.00953099	12
0.009531	0
0.00953999	0
0.00954	12
0.00954099	12
0.009541	0
0.00954999	0
0.00955	12
0.00955089	12
0.0095509	0
0.00955999	0
0.00956	12
0.00956089	12
0.0095609	0
0.00956999	0
0.00957	12
0.00957079	12
0.0095708	0
0.00957999	0
0.00958	12
0.00958079	12
0.0095808	0
0.00958999	0
0.00959	12
0.00959069	12
0.0095907	0
0.00959999	0
0.0096	12
0.00960069	12
0.0096007	0
0.00960999	0
0.00961	12
0.00961059	12
0.0096106	0
0.00961999	0
0.00962	12
0.00962059	12
0.0096206	0
0.00962999	0
0.00963	12
0.00963049	12
0.0096305	0
0.00963999	0
0.00964	12
0.00964049	12
0.0096405	0
0.00964999	0
0.00965	12
0.00965049	12
0.0096505	0
0.00965999	0
0.00966	12
0.00966039	12
0.0096604	0
0.00966999	0
0.00967	12
0.00967039	12
0.0096704	0
0.00967999	0
0.00968	12
0.00968039	12
0.0096804	0
0.00968999	0
0.00969	12
0.00969029	12
0.0096903	0
0.00969999	0
0.0097	12
0.00970029	12
0.0097003	0
0.00970999	0
0.00971	12
0.00971029	12
0.0097103	0
0.00971999	0
0.00972	12
0.00972019	12
0.0097202	0
0.00972999	0
0.00973	12
0.00973019	12
0.0097302	0
0.00973999	0
0.00974	12
0.00974019	12
0.0097402	0
0.00974999	0
0.00975	12
0.00975019	12
0.0097502	0
0.00975999	0
0.00976	12
0.00976009	12
0.0097601	0
0.00976999	0
0.00977	12
0.00977009	12
0.0097701	0
0.00977999	0
0.00978	12
0.00978009	12
0.0097801	0
0.00978999	0
0.00979	12
0.00979009	12
0.0097901	0
0.00979999	0
0.0098	12
0.00980009	12
0.0098001	0
0.00980999	0
0.00981	12
0.00981009	12
0.0098101	0
0.00998999	0
0.00999	12
0.00999009	12
0.0099901	0
0.00999999	0
0.01	12
0.01000009	12
0.0100001	0
0.01000999	0
0.01001	12
0.01001009	12
0.0100101	0
0.01001999	0
0.01002	12
0.01002009	12
0.0100201	0
0.01002999	0
0.01003	12
0.01003009	12
0.0100301	0
0.01003999	0
0.01004	12
0.01004009	12
0.0100401	0
0.01004999	0
0.01005	12
0.01005019	12
0.0100502	0
0.01005999	0
0.01006	12
0.01006019	12
0.0100602	0
0.01006999	0
0.01007	12
0.01007019	12
0.0100702	0
