0.01008001	0
0.010086	0
0.01008601	12
0.01009	12
0.01009001	0
0.010096	0
0.01009601	12
0.0101	12
0.01010001	0
0.0101059	0
0.01010591	12
0.01011	12
0.01011001	0
0.0101158	0
0.01011581	12
0.01012	12
0.01012001	0
0.0101257	0
0.01012571	12
0.01013	12
0.01013001	0
0.0101356	0
0.01013561	12
0.01014	12
0.01014001	0
0.0101455	0
0.01014551	12
0.01015	12
0.01015001	0
0.0101554	0
0.01015541	12
0.01016	12
0.01016001	0
0.0101653	0
0.01016531	12
0.01017	12
0.01017001	0
0.0101753	0
0.01017531	12
0.01018	12
0.01018001	0
0.0101852	0
0.01018521	12
0.01019	12
0.01019001	0
0.0101951	0
0.01019511	12
0.0102	12
0.01020001	0
0.010205	0
0.01020501	12
0.01021	12
0.01021001	0
0.0102149	0
0.01021491	12
0.01022	12
0.01022001	0
0.0102248	0
0.01022481	12
0.01023	12
0.01023001	0
0.0102347	0
0.01023471	12
0.01024	12
0.01024001	0
0.0102447	0
0.01024471	12
0.01025	12
0.01025001	0
0.0102546	0
0.01025461	12
0.01026	12
0.01026001	0
0.0102645	0
0.01026451	12
0.01027	12
0.01027001	0
0.0102744	0
0.01027441	12
0.01028	12
0.01028001	0
0.0102843	0
0.01028431	12
0.01029	12
0.01029001	0
0.0102942	0
0.01029421	12
0.0103	12
0.01030001	0
0.0103041	0
0.01030411	12
0.01031	12
0.01031001	0
0.010314	0
0.01031401	12
0.01032	12
0.01032001	0
0.010324	0
0.01032401	12
0.01033	12
0.01033001	0
0.0103339	0
0.01033391	12
0.01034	12
0.01034001	0
0.0103438	0
0.01034381	12
0.01035	12
0.01035001	0
0.0103537	0
0.01035371	12
0.01036	12
0.01036001	0
0.0103636	0
0.01036361	12
0.01037	12
0.01037001	0
0.0103735	0
0.01037351	12
0.01038	12
0.01038001	0
0.0103835	0
0.01038351	12
0.01039	12
0.01039001	0
0.0103934	0
0.01039341	12
0.0104	12
0.01040001	0
0.0104033	0
0.01040331	12
0.01041	12
0.01041001	0
0.0104132	0
0.01041321	12
0.01042	12
0.01042001	0
0.0104231	0
0.01042311	12
0.01043	12
0.01043001	0
0.010433	0
0.01043301	12
0.01044	12
0.01044001	0
0.010443	0
0.01044301	12
0.01045	12
0.01045001	0
0.0104529	0
0.01045291	12
0.01046	12
0.01046001	0
0.0104628	0
0.01046281	12
0.01047	12
0.01047001	0
0.0104727	0
0.01047271	12
0.01048	12
0.01048001	0
0.0104827	0
0.01048271	12
0.01049	12
0.01049001	0
0.0104926	0
0.01049261	12
0.0105	12
0.01050001	0
0.0105025	0
0.01050251	12
0.01051	12
0.01051001	0
0.0105124	0
0.01051241	12
0.01052	12
0.01052001	0
0.0105224	0
0.01052241	12
0.01053	12
0.01053001	0
0.0105323	0
0.01053231	12
0.01054	12
0.01054001	0
0.0105422	0
0.01054221	12
0.01055	12
0.01055001	0
0.0105521	0
0.01055211	12
0.01056	12
0.01056001	0
0.0105621	0
0.01056211	12
0.01057	12
0.01057001	0
0.010572	0
0.01057201	12
0.01058	12
0.01058001	0
0.0105819	0
0.01058191	12
0.01059	12
0.01059001	0
0.0105919	0
0.01059191	12
0.0106	12
0.01060001	0
0.0106018	0
0.01060181	12
0.01061	12
0.01061001	0
0.0106117	0
0.01061171	12
0.01062	12
0.01062001	0
0.0106217	0
0.01062171	12
0.01063	12
0.01063001	0
0.0106316	0
0.01063161	12
0.01064	12
0.01064001	0
0.0106415	0
0.01064151	12
0.01065	12
0.01065001	0
0.0106515	0
0.01065151	12
0.01066	12
0.01066001	0
0.0106614	0
0.01066141	12
0.01067	12
0.01067001	0
0.0106713	0
0.01067131	12
0.01068	12
0.01068001	0
0.0106813	0
0.01068131	12
0.01069	12
0.01069001	0
0.0106912	0
0.01069121	12
0.0107	12
0.01070001	0
0.0107012	0
0.01070121	12
0.01071	12
0.01071001	0
0.0107111	0
0.01071111	12
0.01072	12
0.01072001	0
0.0107211	0
0.01072111	12
0.01073	12
0.01073001	0
0.010731	0
0.01073101	12
0.01074	12
0.01074001	0
0.010741	0
0.01074101	12
0.01075	12
0.01075001	0
0.0107509	0
0.01075091	12
0.01076	12
0.01076001	0
0.0107609	0
0.01076091	12
0.01077	12
0.01077001	0
0.0107708	0
0.01077081	12
0.01078	12
0.01078001	0
0.0107808	0
0.01078081	12
0.01079	12
0.01079001	0
0.0107907	0
0.01079071	12
0.0108	12
0.01080001	0
0.0108007	0
0.01080071	12
0.01081	12
0.01081001	0
0.0108106	0
0.01081061	12
0.01082	12
0.01082001	0
0.0108206	0
0.01082061	12
0.01083	12
0.01083001	0
0.0108305	0
0.01083051	12
0.01084	12
0.01084001	0
0.0108405	0
0.01084051	12
0.01085	12
0.01085001	0
0.0108505	0
0.01085051	12
0.01086	12
0.01086001	0
0.0108604	0
0.01086041	12
0.01087	12
0.01087001	0
0.0108704	0
0.01087041	12
0.01088	12
0.01088001	0
0.0108804	0
0.01088041	12
0.01089	12
0.01089001	0
0.0108903	0
0.01089031	12
0.0109	12
0.01090001	0
0.0109003	0
0.01090031	12
0.01091	12
0.01091001	0
0.0109103	0
0.01091031	12
0.01092	12
0.01092001	0
0.0109202	0
0.01092021	12
0.01093	12
0.01093001	0
0.0109302	0
0.01093021	12
0.01094	12
0.01094001	0
0.0109402	0
0.01094021	12
0.01095	12
0.01095001	0
0.0109502	0
0.01095021	12
0.01096	12
0.01096001	0
0.0109601	0
0.01096011	12
0.01097	12
0.01097001	0
0.0109701	0
0.01097011	12
0.01098	12
0.01098001	0
0.0109801	0
0.01098011	12
0.01099	12
0.01099001	0
0.0109901	0
0.01099011	12
0.011	12
0.01100001	0
0.0110001	0
0.01100011	12
0.01101	12
0.01101001	0
0.0110101	0
0.01101011	12
0.01119	12
0.01119001	0
0.0111901	0
0.01119011	12
0.0112	12
0.01120001	0
0.0112001	0
0.01120011	12
0.01121	12
0.01121001	0
0.0112101	0
0.01121011	12
0.01122	12
0.01122001	0
0.0112201	0
0.01122011	12
0.01123	12
0.01123001	0
0.0112301	0
0.01123011	12
0.01124	12
0.01124001	0
0.0112401	0
0.01124011	12
0.01125	12
0.01125001	0
0.0112502	0
0.01125021	12
0.01126	12
0.01126001	0
0.0112602	0
0.01126021	12
0.01127	12
0.01127001	0
0.0112702	0
0.01127021	12
0.01128	12
0.01128001	0
0.0112802	0
0.01128021	12
0.01129	12
0.01129001	0
0.0112903	0
0.01129031	12
0.0113	12
0.01130001	0
0.0113003	0
0.01130031	12
0.01131	12
0.01131001	0
0.0113103	0
0.01131031	12
0.01132	12
0.01132001	0
0.0113204	0
0.01132041	12
0.01133	12
0.01133001	0
0.0113304	0
0.01133041	12
0.01134	12
0.01134001	0
0.0113404	0
0.01134041	12
0.01135	12
0.01135001	0
0.0113505	0
0.01135051	12
0.01136	12
0.01136001	0
0.0113605	0
0.01136051	12
0.01137	12
0.01137001	0
0.0113705	0
0.01137051	12
0.01138	12
0.01138001	0
0.0113806	0
0.01138061	12
0.01139	12
0.01139001	0
0.0113906	0
0.01139061	12
0.0114	12
0.01140001	0
0.0114007	0
0.01140071	12
0.01141	12
0.01141001	0
0.0114107	0
0.01141071	12
0.01142	12
0.01142001	0
0.0114208	0
0.01142081	12
0.01143	12
0.01143001	0
0.0114308	0
0.01143081	12
0.01144	12
0.01144001	0
0.0114409	0
0.01144091	12
0.01145	12
0.01145001	0
0.0114509	0
0.01145091	12
0.01146	12
0.01146001	0
0.011461	0
0.01146101	12
0.01147	12
0.01147001	0
0.011471	0
0.01147101	12
0.01148	12
0.01148001	0
0.0114811	0
0.01148111	12
0.01149	12
0.01149001	0
0.0114911	0
0.01149111	12
0.0115	12
0.01150001	0
0.0115012	0
0.01150121	12
0.01151	12
0.01151001	0
0.0115112	0
0.01151121	12
0.01152	12
0.01152001	0
0.0115213	0
0.01152131	12
0.01153	12
0.01153001	0
0.0115313	0
0.01153131	12
0.01154	12
0.01154001	0
0.0115414	0
0.01154141	12
0.01155	12
0.01155001	0
0.0115515	0
0.01155151	12
0.01156	12
0.01156001	0
0.0115615	0
0.01156151	12
0.01157	12
0.01157001	0
0.0115716	0
0.01157161	12
0.01158	12
0.01158001	0
0.0115817	0
0.01158171	12
0.01159	12
0.01159001	0
0.0115917	0
0.01159171	12
0.0116	12
0.01160001	0
0.0116018	0
0.01160181	12
0.01161	12
0.01161001	0
0.0116119	0
0.01161191	12
0.01162	12
0.01162001	0
0.0116219	0
0.01162191	12
0.01163	12
0.01163001	0
0.011632	0
0.01163201	12
0.01164	12
0.01164001	0
0.0116421	0
0.01164211	12
0.01165	12
0.01165001	0
0.0116521	0
0.01165211	12
0.01166	12
0.01166001	0
0.0116622	0
0.01166221	12
0.01167	12
0.01167001	0
0.0116723	0
0.01167231	12
0.01168	12
0.01168001	0
0.0116824	0
0.01168241	12
0.01169	12
0.01169001	0
0.0116924	0
0.01169241	12
0.0117	12
0.01170001	0
0.0117025	0
0.01170251	12
0.01171	12
0.01171001	0
0.0117126	0
0.01171261	12
0.01172	12
0.01172001	0
0.0117227	0
0.01172271	12
0.01173	12
0.01173001	0
0.0117327	0
0.01173271	12
0.01174	12
0.01174001	0
0.0117428	0
0.01174281	12
0.01175	12
0.01175001	0
0.0117529	0
0.01175291	12
0.01176	12
0.01176001	0
0.011763	0
0.01176301	12
0.01177	12
0.01177001	0
0.011773	0
0.01177301	12
0.01178	12
0.01178001	0
0.0117831	0
0.01178311	12
0.01179	12
0.01179001	0
0.0117932	0
0.01179321	12
0.0118	12
0.01180001	0
0.0118033	0
0.01180331	12
0.01181	12
0.01181001	0
0.0118134	0
0.01181341	12
0.01182	12
0.01182001	0
0.0118235	0
0.01182351	12
0.01183	12
0.01183001	0
0.0118335	0
0.01183351	12
0.01184	12
0.01184001	0
0.0118436	0
0.01184361	12
0.01185	12
0.01185001	0
0.0118537	0
0.01185371	12
0.01186	12
0.01186001	0
0.0118638	0
0.01186381	12
0.01187	12
0.01187001	0
0.0118739	0
0.01187391	12
0.01188	12
0.01188001	0
0.011884	0
0.01188401	12
0.01189	12
0.01189001	0
0.011894	0
0.01189401	12
0.0119	12
0.01190001	0
0.0119041	0
0.01190411	12
0.01191	12
0.01191001	0
0.0119142	0
0.01191421	12
0.01192	12
0.01192001	0
0.0119243	0
0.01192431	12
0.01193	12
0.01193001	0
0.0119344	0
0.01193441	12
0.01194	12
0.01194001	0
0.0119445	0
0.01194451	12
0.01195	12
0.01195001	0
0.0119546	0
0.01195461	12
0.01196	12
0.01196001	0
0.0119647	0
0.01196471	12
0.01197	12
0.01197001	0
0.0119747	0
0.01197471	12
0.01198	12
0.01198001	0
0.0119848	0
0.01198481	12
0.01199	12
0.01199001	0
0.0119949	0
0.01199491	12
0.012	12
0.01200001	0
0.012005	0
0.01200501	12
0.01201	12
0.01201001	0
0.0120151	0
0.01201511	12
0.01202	12
0.01202001	0
0.0120252	0
0.01202521	12
0.01203	12
0.01203001	0
0.0120353	0
0.01203531	12
0.01204	12
0.01204001	0
0.0120453	0
0.01204531	12
0.01205	12
0.01205001	0
0.0120554	0
0.01205541	12
0.01206	12
0.01206001	0
0.0120655	0
0.01206551	12
0.01207	12
0.01207001	0
0.0120756	0
0.01207561	12
0.01208	12
0.01208001	0
0.0120857	0
0.01208571	12
0.01209	12
0.01209001	0
0.0120958	0
0.01209581	12
0.0121	12
0.01210001	0
0.0121059	0
0.01210591	12
0.01211	12
0.01211001	0
0.012116	0
0.01211601	12
0.01212	12
0.01212001	0
0.012126	0
0.01212601	12
0.01213	12
0.01213001	0
0.0121361	0
0.01213611	12
0.01214	12
0.01214001	0
0.0121462	0
0.01214621	12
0.01215	12
0.01215001	0
0.0121563	0
0.01215631	12
0.01216	12
0.01216001	0
0.0121664	0
0.01216641	12
0.01217	12
0.01217001	0
0.0121765	0
0.01217651	12
0.01218	12
0.01218001	0
0.0121865	0
0.01218651	12
0.01219	12
0.01219001	0
0.0121966	0
0.01219661	12
0.0122	12
0.01220001	0
0.0122067	0
0.01220671	12
0.01221	12
0.01221001	0
0.0122168	0
0.01221681	12
0.01222	12
0.01222001	0
0.0122269	0
0.01222691	12
0.01223	12
0.01223001	0
0.012237	0
0.01223701	12
0.01224	12
0.01224001	0
0.012247	0
0.01224701	12
0.01225	12
0.01225001	0
0.0122571	0
0.01225711	12
0.01226	12
0.01226001	0
0.0122672	0
0.01226721	12
0.01227	12
0.01227001	0
0.0122773	0
0.01227731	12
0.01228	12
0.01228001	0
0.0122873	0
0.01228731	12
0.01229	12
0.01229001	0
0.0122974	0
0.01229741	12
0.0123	12
0.01230001	0
0.0123075	0
0.01230751	12
0.01231	12
0.01231001	0
0.0123176	0
0.01231761	12
0.01232	12
0.01232001	0
0.0123276	0
0.01232761	12
0.01233	12
0.01233001	0
0.0123377	0
0.01233771	12
0.01234	12
0.01234001	0
0.0123478	0
0.01234781	12
0.01235	12
0.01235001	0
0.0123579	0
0.01235791	12
0.01236	12
0.01236001	0
0.0123679	0
0.01236791	12
0.01237	12
0.01237001	0
0.012378	0
0.01237801	12
0.01238	12
0.01238001	0
0.0123881	0
0.01238811	12
0.01239	12
0.01239001	0
0.0123981	0
0.01239811	12
0.0124	12
0.01240001	0
0.0124082	0
0.01240821	12
0.01241	12
0.01241001	0
0.0124183	0
0.01241831	12
0.01242	12
0.01242001	0
0.0124283	0
0.01242831	12
0.01243	12
0.01243001	0
0.0124384	0
0.01243841	12
0.01244	12
0.01244001	0
0.0124485	0
0.01244851	12
0.01245	12
0.01245001	0
0.0124585	0
0.01245851	12
0.01246	12
0.01246001	0
0.0124686	0
0.01246861	12
0.01247	12
0.01247001	0
0.0124787	0
0.01247871	12
0.01248	12
0.01248001	0
0.0124887	0
0.01248871	12
0.01249	12
0.01249001	0
0.0124988	0
0.01249881	12
0.0125	12
0.01250001	0
0.0125088	0
0.01250881	12
0.01251	12
0.01251001	0
0.0125189	0
0.01251891	12
0.01252	12
0.01252001	0
0.0125289	0
0.01252891	12
0.01253	12
0.01253001	0
0.012539	0
0.01253901	12
0.01254	12
0.01254001	0
0.012549	0
0.01254901	12
0.01255	12
0.01255001	0
0.0125591	0
0.01255911	12
0.01256	12
0.01256001	0
0.0125691	0
0.01256911	12
0.01257	12
0.01257001	0
0.0125792	0
0.01257921	12
0.01258	12
0.01258001	0
0.0125892	0
0.01258921	12
0.01259	12
0.01259001	0
0.0125993	0
0.01259931	12
0.0126	12
0.01260001	0
0.0126093	0
0.01260931	12
0.01261	12
0.01261001	0
0.0126194	0
0.01261941	12
0.01262	12
0.01262001	0
0.0126294	0
0.01262941	12
0.01263	12
0.01263001	0
0.0126395	0
0.01263951	12
0.01264	12
0.01264001	0
0.0126495	0
0.01264951	12
0.01265	12
0.01265001	0
0.0126595	0
0.01265951	12
0.01266	12
0.01266001	0
0.0126696	0
0.01266961	12
0.01267	12
0.01267001	0
0.0126796	0
0.01267961	12
0.01268	12
0.01268001	0
0.0126896	0
0.01268961	12
0.01269	12
0.01269001	0
0.0126997	0
0.01269971	12
0.0127	12
0.01270001	0
0.0127097	0
0.01270971	12
0.01271	12
0.01271001	0
0.0127197	0
0.01271971	12
0.01272	12
0.01272001	0
0.0127298	0
0.01272981	12
0.01273	12
0.01273001	0
0.0127398	0
0.01273981	12
0.01274	12
0.01274001	0
0.0127498	0
0.01274981	12
0.01275	12
0.01275001	0
0.0127598	0
0.01275981	12
0.01276	12
0.01276001	0
0.0127699	0
0.01276991	12
0.01277	12
0.01277001	0
0.0127799	0
0.01277991	12
0.01278	12
0.01278001	0
0.0127899	0
0.01278991	12
0.01279	12
0.01279001	0
0.0127999	0
0.01279991	12
0.0128	12
0.01280001	0
0.0128099	0
0.01280991	12
0.01281	12
0.01281001	0
0.0128199	0
0.01281991	12
0.01282	12
0.01282001	0
0.0129999	0
0.01299991	12
0.013	12
0.01300001	0
0.0130099	0
0.01300991	12
0.01301	12
0.01301001	0
0.0130199	0
0.01301991	12
0.01302	12
0.01302001	0
0.0130299	0
0.01302991	12
0.01303	12
0.01303001	0
0.0130399	0
0.01303991	12
0.01304	12
0.01304001	0
0.0130499	0
0.01304991	12
0.01305	12
0.01305001	0
0.0130598	0
0.01305981	12
0.01306	12
0.01306001	0
0.0130698	0
0.01306981	12
0.01307	12
0.01307001	0
0.0130798	0
0.01307981	12
0.01308	12
0.01308001	0
0.0130898	0
0.01308981	12
0.01309	12
0.01309001	0
0.0130997	0
0.01309971	12
0.0131	12
0.01310001	0
0.0131097	0
0.01310971	12
0.01311	12
0.01311001	0
0.0131197	0
0.01311971	12
0.01312	12
0.01312001	0
0.0131296	0
0.01312961	12
0.01313	12
0.01313001	0
0.0131396	0
0.01313961	12
0.01314	12
0.01314001	0
0.0131496	0
0.01314961	12
0.01315	12
0.01315001	0
0.0131595	0
0.01315951	12
0.01316	12
0.01316001	0
0.0131695	0
0.01316951	12
0.01317	12
0.01317001	0
0.0131795	0
0.01317951	12
0.01318	12
0.01318001	0
0.0131894	0
0.01318941	12
0.01319	12
0.01319001	0
0.0131994	0
0.01319941	12
0.0132	12
0.01320001	0
0.0132093	0
0.01320931	12
0.01321	12
0.01321001	0
0.0132193	0
0.01321931	12
0.01322	12
0.01322001	0
0.0132292	0
0.01322921	12
0.01323	12
0.01323001	0
0.0132392	0
0.01323921	12
0.01324	12
0.01324001	0
0.0132491	0
0.01324911	12
0.01325	12
0.01325001	0
0.0132591	0
0.01325911	12
0.01326	12
0.01326001	0
0.013269	0
0.01326901	12
0.01327	12
0.01327001	0
0.013279	0
0.01327901	12
0.01328	12
0.01328001	0
0.0132889	0
0.01328891	12
0.01329	12
0.01329001	0
0.0132989	0
0.01329891	12
0.0133	12
0.01330001	0
0.0133088	0
0.01330881	12
0.01331	12
0.01331001	0
0.0133188	0
0.01331881	12
0.01332	12
0.01332001	0
0.0133287	0
0.01332871	12
0.01333	12
0.01333001	0
0.0133387	0
0.01333871	12
0.01334	12
0.01334001	0
0.0133486	0
0.01334861	12
0.01335	12
0.01335001	0
0.0133585	0
0.01335851	12
0.01336	12
0.01336001	0
0.0133685	0
0.01336851	12
0.01337	12
0.01337001	0
0.0133784	0
0.01337841	12
0.01338	12
0.01338001	0
0.0133883	0
0.01338831	12
0.01339	12
0.01339001	0
0.0133983	0
0.01339831	12
0.0134	12
0.01340001	0
0.0134082	0
0.01340821	12
0.01341	12
0.01341001	0
0.0134181	0
0.01341811	12
0.01342	12
0.01342001	0
0.0134281	0
0.01342811	12
0.01343	12
0.01343001	0
0.013438	0
0.01343801	12
0.01344	12
0.01344001	0
0.0134479	0
0.01344791	12
0.01345	12
0.01345001	0
0.0134579	0
0.01345791	12
0.01346	12
0.01346001	0
0.0134678	0
0.01346781	12
0.01347	12
0.01347001	0
0.0134777	0
0.01347771	12
0.01348	12
0.01348001	0
0.0134876	0
0.01348761	12
0.01349	12
0.01349001	0
0.0134976	0
0.01349761	12
0.0135	12
0.01350001	0
0.0135075	0
0.01350751	12
0.01351	12
0.01351001	0
0.0135174	0
0.01351741	12
0.01352	12
0.01352001	0
0.0135273	0
0.01352731	12
0.01353	12
0.01353001	0
0.0135373	0
0.01353731	12
0.01354	12
0.01354001	0
0.0135472	0
0.01354721	12
0.01355	12
0.01355001	0
0.0135571	0
0.01355711	12
0.01356	12
0.01356001	0
0.013567	0
0.01356701	12
0.01357	12
0.01357001	0
0.013577	0
0.01357701	12
0.01358	12
0.01358001	0
0.0135869	0
0.01358691	12
0.01359	12
0.01359001	0
0.0135968	0
0.01359681	12
0.0136	12
0.01360001	0
0.0136067	0
0.01360671	12
0.01361	12
0.01361001	0
0.0136166	0
0.01361661	12
0.01362	12
0.01362001	0
0.0136265	0
0.01362651	12
0.01363	12
0.01363001	0
0.0136365	0
0.01363651	12
0.01364	12
0.01364001	0
0.0136464	0
0.01364641	12
0.01365	12
0.01365001	0
0.0136563	0
0.01365631	12
0.01366	12
0.01366001	0
0.0136662	0
0.01366621	12
0.01367	12
0.01367001	0
0.0136761	0
0.01367611	12
0.01368	12
0.01368001	0
0.013686	0
0.01368601	12
0.01369	12
0.01369001	0
0.013696	0
0.01369601	12
0.0137	12
0.01370001	0
0.0137059	0
0.01370591	12
0.01371	12
0.01371001	0
0.0137158	0
0.01371581	12
0.01372	12
0.01372001	0
0.0137257	0
0.01372571	12
0.01373	12
0.01373001	0
0.0137356	0
0.01373561	12
0.01374	12
0.01374001	0
0.0137455	0
0.01374551	12
0.01375	12
0.01375001	0
0.0137554	0
0.01375541	12
0.01376	12
0.01376001	0
0.0137653	0
0.01376531	12
0.01377	12
0.01377001	0
0.0137753	0
0.01377531	12
0.01378	12
0.01378001	0
0.0137852	0
0.01378521	12
0.01379	12
0.01379001	0
0.0137951	0
0.01379511	12
0.0138	12
0.01380001	0
0.013805	0
0.01380501	12
0.01381	12
0.01381001	0
0.0138149	0
0.01381491	12
0.01382	12
0.01382001	0
0.0138248	0
0.01382481	12
0.01383	12
0.01383001	0
0.0138347	0
0.01383471	12
0.01384	12
0.01384001	0
0.0138447	0
0.01384471	12
0.01385	12
0.01385001	0
0.0138546	0
0.01385461	12
0.01386	12
0.01386001	0
0.0138645	0
0.01386451	12
0.01387	12
0.01387001	0
0.0138744	0
0.01387441	12
0.01388	12
0.01388001	0
0.0138843	0
0.01388431	12
0.01389	12
0.01389001	0
0.0138942	0
0.01389421	12
0.0139	12
0.01390001	0
0.0139041	0
0.01390411	12
0.01391	12
0.01391001	0
0.013914	0
0.01391401	12
0.01392	12
0.01392001	0
0.013924	0
0.01392401	12
0.01393	12
0.01393001	0
0.0139339	0
0.01393391	12
0.01394	12
0.01394001	0
0.0139438	0
0.01394381	12
0.01395	12
0.01395001	0
0.0139537	0
0.01395371	12
0.01396	12
0.01396001	0
0.0139636	0
0.01396361	12
0.01397	12
0.01397001	0
0.0139735	0
0.01397351	12
0.01398	12
0.01398001	0
0.0139835	0
0.01398351	12
0.01399	12
0.01399001	0
0.0139934	0
0.01399341	12
0.014	12
0.01400001	0
0.0140033	0
0.01400331	12
0.01401	12
0.01401001	0
0.0140132	0
0.01401321	12
0.01402	12
0.01402001	0
0.0140231	0
0.01402311	12
0.01403	12
0.01403001	0
0.014033	0
0.01403301	12
0.01404	12
0.01404001	0
0.014043	0
0.01404301	12
0.01405	12
0.01405001	0
0.0140529	0
0.01405291	12
0.01406	12
0.01406001	0
0.0140628	0
0.01406281	12
0.01407	12
0.01407001	0
0.0140727	0
0.01407271	12
0.01408	12
0.01408001	0
0.0140827	0
0.01408271	12
0.01409	12
0.01409001	0
0.0140926	0
0.01409261	12
0.0141	12
0.01410001	0
0.0141025	0
0.01410251	12
0.01411	12
0.01411001	0
0.0141124	0
0.01411241	12
0.01412	12
0.01412001	0
0.0141224	0
0.01412241	12
0.01413	12
0.01413001	0
0.0141323	0
0.01413231	12
0.01414	12
0.01414001	0
0.0141422	0
0.01414221	12
0.01415	12
0.01415001	0
0.0141521	0
0.01415211	12
0.01416	12
0.01416001	0
0.0141621	0
0.01416211	12
0.01417	12
0.01417001	0
0.014172	0
0.01417201	12
0.01418	12
0.01418001	0
0.0141819	0
0.01418191	12
0.01419	12
0.01419001	0
0.0141919	0
0.01419191	12
0.0142	12
0.01420001	0
0.0142018	0
0.01420181	12
0.01421	12
0.01421001	0
0.0142117	0
0.01421171	12
0.01422	12
0.01422001	0
0.0142217	0
0.01422171	12
0.01423	12
0.01423001	0
0.0142316	0
0.01423161	12
0.01424	12
0.01424001	0
0.0142415	0
0.01424151	12
0.01425	12
0.01425001	0
0.0142515	0
0.01425151	12
0.01426	12
0.01426001	0
0.0142614	0
0.01426141	12
0.01427	12
0.01427001	0
0.0142713	0
0.01427131	12
0.01428	12
0.01428001	0
0.0142813	0
0.01428131	12
0.01429	12
0.01429001	0
0.0142912	0
0.01429121	12
0.0143	12
0.01430001	0
0.0143012	0
0.01430121	12
0.01431	12
0.01431001	0
0.0143111	0
0.01431111	12
0.01432	12
0.01432001	0
0.0143211	0
0.01432111	12
0.01433	12
0.01433001	0
0.014331	0
0.01433101	12
0.01434	12
0.01434001	0
0.014341	0
0.01434101	12
0.01435	12
0.01435001	0
0.0143509	0
0.01435091	12
0.01436	12
0.01436001	0
0.0143609	0
0.01436091	12
0.01437	12
0.01437001	0
0.0143708	0
0.01437081	12
0.01438	12
0.01438001	0
0.0143808	0
0.01438081	12
0.01439	12
0.01439001	0
0.0143907	0
0.01439071	12
0.0144	12
0.01440001	0
0.0144007	0
0.01440071	12
0.01441	12
0.01441001	0
0.0144106	0
0.01441061	12
0.01442	12
0.01442001	0
0.0144206	0
0.01442061	12
0.01443	12
0.01443001	0
0.0144305	0
0.01443051	12
0.01444	12
0.01444001	0
0.0144405	0
0.01444051	12
0.01445	12
0.01445001	0
0.0144505	0
0.01445051	12
0.01446	12
0.01446001	0
0.0144604	0
0.01446041	12
0.01447	12
0.01447001	0
0.0144704	0
0.01447041	12
0.01448	12
0.01448001	0
0.0144804	0
0.01448041	12
0.01449	12
0.01449001	0
0.0144903	0
0.01449031	12
0.0145	12
0.01450001	0
0.0145003	0
0.01450031	12
0.01451	12
0.01451001	0
0.0145103	0
0.01451031	12
0.01452	12
0.01452001	0
0.0145202	0
0.01452021	12
0.01453	12
0.01453001	0
0.0145302	0
0.01453021	12
0.01454	12
0.01454001	0
0.0145402	0
0.01454021	12
0.01455	12
0.01455001	0
0.0145502	0
0.01455021	12
0.01456	12
0.01456001	0
0.0145601	0
0.01456011	12
0.01457	12
0.01457001	0
0.0145701	0
0.01457011	12
0.01458	12
0.01458001	0
0.0145801	0
0.01458011	12
0.01459	12
0.01459001	0
0.0145901	0
0.01459011	12
0.0146	12
0.01460001	0
0.0146001	0
0.01460011	12
0.01461	12
0.01461001	0
0.0146101	0
0.01461011	12
0.01479	12
0.01479001	0
0.0147901	0
0.01479011	12
0.0148	12
0.01480001	0
0.0148001	0
0.01480011	12
0.01481	12
0.01481001	0
0.0148101	0
0.01481011	12
0.01482	12
0.01482001	0
0.0148201	0
0.01482011	12
0.01483	12
0.01483001	0
0.0148301	0
0.01483011	12
0.01484	12
0.01484001	0
0.0148401	0
0.01484011	12
0.01485	12
0.01485001	0
0.0148502	0
0.01485021	12
0.01486	12
0.01486001	0
0.0148602	0
0.01486021	12
0.01487	12
0.01487001	0
0.0148702	0
0.01487021	12
0.01488	12
0.01488001	0
0.0148802	0
0.01488021	12
0.01489	12
0.01489001	0
0.0148903	0
0.01489031	12
0.0149	12
0.01490001	0
0.0149003	0
0.01490031	12
0.01491	12
0.01491001	0
0.0149103	0
0.01491031	12
0.01492	12
0.01492001	0
0.0149204	0
0.01492041	12
0.01493	12
0.01493001	0
0.0149304	0
0.01493041	12
0.01494	12
0.01494001	0
0.0149404	0
0.01494041	12
0.01495	12
0.01495001	0
0.0149505	0
0.01495051	12
0.01496	12
0.01496001	0
0.0149605	0
0.01496051	12
0.01497	12
0.01497001	0
0.0149705	0
0.01497051	12
0.01498	12
0.01498001	0
0.0149806	0
0.01498061	12
0.01499	12
0.01499001	0
0.0149906	0
0.01499061	12
0.015	12
0.01500001	0
0.0150007	0
0.01500071	12
0.01501	12
0.01501001	0
0.0150107	0
0.01501071	12
0.01502	12
0.01502001	0
0.0150208	0
0.01502081	12
0.01503	12
0.01503001	0
0.0150308	0
0.01503081	12
0.01504	12
0.01504001	0
0.0150409	0
0.01504091	12
0.01505	12
0.01505001	0
0.0150509	0
0.01505091	12
0.01506	12
0.01506001	0
0.015061	0
0.01506101	12
0.01507	12
0.01507001	0
0.015071	0
0.01507101	12
0.01508	12
0.01508001	0
0.0150811	0
0.01508111	12
0.01509	12
0.01509001	0
0.0150911	0
0.01509111	12
0.0151	12
0.01510001	0
0.0151012	0
0.01510121	12
0.01511	12
0.01511001	0
0.0151112	0
0.01511121	12
0.01512	12
