0.0048704	0
0.00487041	12
0.00488	12
0.00488001	0
0.0048804	0
0.00488041	12
0.00489	12
0.00489001	0
0.0048903	0
0.00489031	12
0.0049	12
0.00490001	0
0.0049003	0
0.00490031	12
0.00491	12
0.00491001	0
0.0049103	0
0.00491031	12
0.00492	12
0.00492001	0
0.0049202	0
0.00492021	12
0.00493	12
0.00493001	0
0.0049302	0
0.00493021	12
0.00494	12
0.00494001	0
0.0049402	0
0.00494021	12
0.00495	12
0.00495001	0
0.0049502	0
0.00495021	12
0.00496	12
0.00496001	0
0.0049601	0
0.00496011	12
0.00497	12
0.00497001	0
0.0049701	0
0.00497011	12
0.00498	12
0.00498001	0
0.0049801	0
0.00498011	12
0.00499	12
0.00499001	0
0.0049901	0
0.00499011	12
0.005	12
0.00500001	0
0.0050001	0
0.00500011	12
0.00501	12
0.00501001	0
0.0050101	0
0.00501011	12
0.00519	12
0.00519001	0
0.0051901	0
0.00519011	12
0.0052	12
0.00520001	0
0.0052001	0
0.00520011	12
0.00521	12
0.00521001	0
0.0052101	0
0.00521011	12
0.00522	12
0.00522001	0
0.0052201	0
0.00522011	12
0.00523	12
0.00523001	0
0.0052301	0
0.00523011	12
0.00524	12
0.00524001	0
0.0052401	0
0.00524011	12
0.00525	12
0.00525001	0
0.0052502	0
0.00525021	12
0.00526	12
0.00526001	0
0.0052602	0
0.00526021	12
0.00527	12
0.00527001	0
0.0052702	0
0.00527021	12
0.00528	12
0.00528001	0
0.0052802	0
0.00528021	12
0.00529	12
0.00529001	0
0.0052903	0
0.00529031	12
0.0053	12
0.00530001	0
0.0053003	0
0.00530031	12
0.00531	12
0.00531001	0
0.0053103	0
0.00531031	12
0.00532	12
0.00532001	0
0.0053204	0
0.00532041	12
0.00533	12
0.00533001	0
0.0053304	0
0.00533041	12
0.00534	12
0.00534001	0
0.0053404	0
0.00534041	12
0.00535	12
0.00535001	0
0.0053505	0
0.00535051	12
0.00536	12
0.00536001	0
0.0053605	0
0.00536051	12
0.00537	12
0.00537001	0
0.0053705	0
0.00537051	12
0.00538	12
0.00538001	0
0.0053806	0
0.00538061	12
0.00539	12
0.00539001	0
0.0053906	0
0.00539061	12
0.0054	12
0.00540001	0
0.0054007	0
0.00540071	12
0.00541	12
0.00541001	0
0.0054107	0
0.00541071	12
0.00542	12
0.00542001	0
0.0054208	0
0.00542081	12
0.00543	12
0.00543001	0
0.0054308	0
0.00543081	12
0.00544	12
0.00544001	0
0.0054409	0
0.00544091	12
0.00545	12
0.00545001	0
0.0054509	0
0.00545091	12
0.00546	12
0.00546001	0
0.005461	0
0.00546101	12
0.00547	12
0.00547001	0
0.005471	0
0.00547101	12
0.00548	12
0.00548001	0
0.0054811	0
0.00548111	12
0.00549	12
0.00549001	0
0.0054911	0
0.00549111	12
0.0055	12
0.00550001	0
0.0055012	0
0.00550121	12
0.00551	12
0.00551001	0
0.0055112	0
0.00551121	12
0.00552	12
0.00552001	0
0.0055213	0
0.00552131	12
0.00553	12
0.00553001	0
0.0055313	0
0.00553131	12
0.00554	12
0.00554001	0
0.0055414	0
0.00554141	12
0.00555	12
0.00555001	0
0.0055515	0
0.00555151	12
0.00556	12
0.00556001	0
0.0055615	0
0.00556151	12
0.00557	12
0.00557001	0
0.0055716	0
0.00557161	12
0.00558	12
0.00558001	0
0.0055817	0
0.00558171	12
0.00559	12
0.00559001	0
0.0055917	0
0.00559171	12
0.0056	12
0.00560001	0
0.0056018	0
0.00560181	12
0.00561	12
0.00561001	0
0.0056119	0
0.00561191	12
0.00562	12
0.00562001	0
0.0056219	0
0.00562191	12
0.00563	12
0.00563001	0
0.005632	0
0.00563201	12
0.00564	12
0.00564001	0
0.0056421	0
0.00564211	12
0.00565	12
0.00565001	0
0.0056521	0
0.00565211	12
0.00566	12
0.00566001	0
0.0056622	0
0.00566221	12
0.00567	12
0.00567001	0
0.0056723	0
0.00567231	12
0.00568	12
0.00568001	0
0.0056824	0
0.00568241	12
0.00569	12
0.00569001	0
0.0056924	0
0.00569241	12
0.0057	12
0.00570001	0
0.0057025	0
0.00570251	12
0.00571	12
0.00571001	0
0.0057126	0
0.00571261	12
0.00572	12
0.00572001	0
0.0057227	0
0.00572271	12
0.00573	12
0.00573001	0
0.0057327	0
0.00573271	12
0.00574	12
0.00574001	0
0.0057428	0
0.00574281	12
0.00575	12
0.00575001	0
0.0057529	0
0.00575291	12
0.00576	12
0.00576001	0
0.005763	0
0.00576301	12
0.00577	12
0.00577001	0
0.005773	0
0.00577301	12
0.00578	12
0.00578001	0
0.0057831	0
0.00578311	12
0.00579	12
0.00579001	0
0.0057932	0
0.00579321	12
0.0058	12
0.00580001	0
0.0058033	0
0.00580331	12
0.00581	12
0.00581001	0
0.0058134	0
0.00581341	12
0.00582	12
0.00582001	0
0.0058235	0
0.00582351	12
0.00583	12
0.00583001	0
0.0058335	0
0.00583351	12
0.00584	12
0.00584001	0
0.0058436	0
0.00584361	12
0.00585	12
0.00585001	0
0.0058537	0
0.00585371	12
0.00586	12
0.00586001	0
0.0058638	0
0.00586381	12
0.00587	12
0.00587001	0
0.0058739	0
0.00587391	12
0.00588	12
0.00588001	0
0.005884	0
0.00588401	12
0.00589	12
0.00589001	0
0.005894	0
0.00589401	12
0.0059	12
0.00590001	0
0.0059041	0
0.00590411	12
0.00591	12
0.00591001	0
0.0059142	0
0.00591421	12
0.00592	12
0.00592001	0
0.0059243	0
0.00592431	12
0.00593	12
0.00593001	0
0.0059344	0
0.00593441	12
0.00594	12
0.00594001	0
0.0059445	0
0.00594451	12
0.00595	12
0.00595001	0
0.0059546	0
0.00595461	12
0.00596	12
0.00596001	0
0.0059647	0
0.00596471	12
0.00597	12
0.00597001	0
0.0059747	0
0.00597471	12
0.00598	12
0.00598001	0
0.0059848	0
0.00598481	12
0.00599	12
0.00599001	0
0.0059949	0
0.00599491	12
0.006	12
0.00600001	0
0.006005	0
0.00600501	12
0.00601	12
0.00601001	0
0.0060151	0
0.00601511	12
0.00602	12
0.00602001	0
0.0060252	0
0.00602521	12
0.00603	12
0.00603001	0
0.0060353	0
0.00603531	12
0.00604	12
0.00604001	0
0.0060453	0
0.00604531	12
0.00605	12
0.00605001	0
0.0060554	0
0.00605541	12
0.00606	12
0.00606001	0
0.0060655	0
0.00606551	12
0.00607	12
0.00607001	0
0.0060756	0
0.00607561	12
0.00608	12
0.00608001	0
0.0060857	0
0.00608571	12
0.00609	12
0.00609001	0
0.0060958	0
0.00609581	12
0.0061	12
0.00610001	0
0.0061059	0
0.00610591	12
0.00611	12
0.00611001	0
0.006116	0
0.00611601	12
0.00612	12
0.00612001	0
0.006126	0
0.00612601	12
0.00613	12
0.00613001	0
0.0061361	0
0.00613611	12
0.00614	12
0.00614001	0
0.0061462	0
0.00614621	12
0.00615	12
0.00615001	0
0.0061563	0
0.00615631	12
0.00616	12
0.00616001	0
0.0061664	0
0.00616641	12
0.00617	12
0.00617001	0
0.0061765	0
0.00617651	12
0.00618	12
0.00618001	0
0.0061865	0
0.00618651	12
0.00619	12
0.00619001	0
0.0061966	0
0.00619661	12
0.0062	12
0.00620001	0
0.0062067	0
0.00620671	12
0.00621	12
0.00621001	0
0.0062168	0
0.00621681	12
0.00622	12
0.00622001	0
0.0062269	0
0.00622691	12
0.00623	12
0.00623001	0
0.006237	0
0.00623701	12
0.00624	12
0.00624001	0
0.006247	0
0.00624701	12
0.00625	12
0.00625001	0
0.0062571	0
0.00625711	12
0.00626	12
0.00626001	0
0.0062672	0
0.00626721	12
0.00627	12
0.00627001	0
0.0062773	0
0.00627731	12
0.00628	12
0.00628001	0
0.0062873	0
0.00628731	12
0.00629	12
0.00629001	0
0.0062974	0
0.00629741	12
0.0063	12
0.00630001	0
0.0063075	0
0.00630751	12
0.00631	12
0.00631001	0
0.0063176	0
0.00631761	12
0.00632	12
0.00632001	0
0.0063276	0
0.00632761	12
0.00633	12
0.00633001	0
0.0063377	0
0.00633771	12
0.00634	12
0.00634001	0
0.0063478	0
0.00634781	12
0.00635	12
0.00635001	0
0.0063579	0
0.00635791	12
0.00636	12
0.00636001	0
0.0063679	0
0.00636791	12
0.00637	12
0.00637001	0
0.006378	0
0.00637801	12
0.00638	12
0.00638001	0
0.0063881	0
0.00638811	12
0.00639	12
0.00639001	0
0.0063981	0
0.00639811	12
0.0064	12
0.00640001	0
0.0064082	0
0.00640821	12
0.00641	12
0.00641001	0
0.0064183	0
0.00641831	12
0.00642	12
0.00642001	0
0.0064283	0
0.00642831	12
0.00643	12
0.00643001	0
0.0064384	0
0.00643841	12
0.00644	12
0.00644001	0
0.0064485	0
0.00644851	12
0.00645	12
0.00645001	0
0.0064585	0
0.00645851	12
0.00646	12
0.00646001	0
0.0064686	0
0.00646861	12
0.00647	12
0.00647001	0
0.0064787	0
0.00647871	12
0.00648	12
0.00648001	0
0.0064887	0
0.00648871	12
0.00649	12
0.00649001	0
0.0064988	0
0.00649881	12
0.0065	12
0.00650001	0
0.0065088	0
0.00650881	12
0.00651	12
0.00651001	0
0.0065189	0
0.00651891	12
0.00652	12
0.00652001	0
0.0065289	0
0.00652891	12
0.00653	12
0.00653001	0
0.006539	0
0.00653901	12
0.00654	12
0.00654001	0
0.006549	0
0.00654901	12
0.00655	12
0.00655001	0
0.0065591	0
0.00655911	12
0.00656	12
0.00656001	0
0.0065691	0
0.00656911	12
0.00657	12
0.00657001	0
0.0065792	0
0.00657921	12
0.00658	12
0.00658001	0
0.0065892	0
0.00658921	12
0.00659	12
0.00659001	0
0.0065993	0
0.00659931	12
0.0066	12
0.00660001	0
0.0066093	0
0.00660931	12
0.00661	12
0.00661001	0
0.0066194	0
0.00661941	12
0.00662	12
0.00662001	0
0.0066294	0
0.00662941	12
0.00663	12
0.00663001	0
0.0066395	0
0.00663951	12
0.00664	12
0.00664001	0
0.0066495	0
0.00664951	12
0.00665	12
0.00665001	0
0.0066595	0
0.00665951	12
0.00666	12
0.00666001	0
0.0066696	0
0.00666961	12
0.00667	12
0.00667001	0
0.0066796	0
0.00667961	12
0.00668	12
0.00668001	0
0.0066896	0
0.00668961	12
0.00669	12
0.00669001	0
0.0066997	0
0.00669971	12
0.0067	12
0.00670001	0
0.0067097	0
0.00670971	12
0.00671	12
0.00671001	0
0.0067197	0
0.00671971	12
0.00672	12
0.00672001	0
0.0067298	0
0.00672981	12
0.00673	12
0.00673001	0
0.0067398	0
0.00673981	12
0.00674	12
0.00674001	0
0.0067498	0
0.00674981	12
0.00675	12
0.00675001	0
0.0067598	0
0.00675981	12
0.00676	12
0.00676001	0
0.0067699	0
0.00676991	12
0.00677	12
0.00677001	0
0.0067799	0
0.00677991	12
0.00678	12
0.00678001	0
0.0067899	0
0.00678991	12
0.00679	12
0.00679001	0
0.0067999	0
0.00679991	12
0.0068	12
0.00680001	0
0.0068099	0
0.00680991	12
0.00681	12
0.00681001	0
0.0068199	0
0.00681991	12
0.00682	12
0.00682001	0
0.0069999	0
0.00699991	12
0.007	12
0.00700001	0
0.0070099	0
0.00700991	12
0.00701	12
0.00701001	0
0.0070199	0
0.00701991	12
0.00702	12
0.00702001	0
0.0070299	0
0.00702991	12
0.00703	12
0.00703001	0
0.0070399	0
0.00703991	12
0.00704	12
0.00704001	0
0.0070499	0
0.00704991	12
0.00705	12
0.00705001	0
0.0070598	0
0.00705981	12
0.00706	12
0.00706001	0
0.0070698	0
0.00706981	12
0.00707	12
0.00707001	0
0.0070798	0
0.00707981	12
0.00708	12
0.00708001	0
0.0070898	0
0.00708981	12
0.00709	12
0.00709001	0
0.0070997	0
0.00709971	12
0.0071	12
0.00710001	0
0.0071097	0
0.00710971	12
0.00711	12
0.00711001	0
0.0071197	0
0.00711971	12
0.00712	12
0.00712001	0
0.0071296	0
0.00712961	12
0.00713	12
0.00713001	0
0.0071396	0
0.00713961	12
0.00714	12
0.00714001	0
0.0071496	0
0.00714961	12
0.00715	12
0.00715001	0
0.0071595	0
0.00715951	12
0.00716	12
0.00716001	0
0.0071695	0
0.00716951	12
0.00717	12
0.00717001	0
0.0071795	0
0.00717951	12
0.00718	12
0.00718001	0
0.0071894	0
0.00718941	12
0.00719	12
0.00719001	0
0.0071994	0
0.00719941	12
0.0072	12
0.00720001	0
0.0072093	0
0.00720931	12
0.00721	12
0.00721001	0
0.0072193	0
0.00721931	12
0.00722	12
0.00722001	0
0.0072292	0
0.00722921	12
0.00723	12
0.00723001	0
0.0072392	0
0.00723921	12
0.00724	12
0.00724001	0
0.0072491	0
0.00724911	12
0.00725	12
0.00725001	0
0.0072591	0
0.00725911	12
0.00726	12
0.00726001	0
0.007269	0
0.00726901	12
0.00727	12
0.00727001	0
0.007279	0
0.00727901	12
0.00728	12
0.00728001	0
0.0072889	0
0.00728891	12
0.00729	12
0.00729001	0
0.0072989	0
0.00729891	12
0.0073	12
0.00730001	0
0.0073088	0
0.00730881	12
0.00731	12
0.00731001	0
0.0073188	0
0.00731881	12
0.00732	12
0.00732001	0
0.0073287	0
0.00732871	12
0.00733	12
0.00733001	0
0.0073387	0
0.00733871	12
0.00734	12
0.00734001	0
0.0073486	0
0.00734861	12
0.00735	12
0.00735001	0
0.0073585	0
0.00735851	12
0.00736	12
0.00736001	0
0.0073685	0
0.00736851	12
0.00737	12
0.00737001	0
0.0073784	0
0.00737841	12
0.00738	12
0.00738001	0
0.0073883	0
0.00738831	12
0.00739	12
0.00739001	0
0.0073983	0
0.00739831	12
0.0074	12
0.00740001	0
0.0074082	0
0.00740821	12
0.00741	12
0.00741001	0
0.0074181	0
0.00741811	12
0.00742	12
0.00742001	0
0.0074281	0
0.00742811	12
0.00743	12
0.00743001	0
0.007438	0
0.00743801	12
0.00744	12
0.00744001	0
0.0074479	0
0.00744791	12
0.00745	12
0.00745001	0
0.0074579	0
0.00745791	12
0.00746	12
0.00746001	0
0.0074678	0
0.00746781	12
0.00747	12
0.00747001	0
0.0074777	0
0.00747771	12
0.00748	12
0.00748001	0
0.0074876	0
0.00748761	12
0.00749	12
0.00749001	0
0.0074976	0
0.00749761	12
0.0075	12
0.00750001	0
0.0075075	0
0.00750751	12
0.00751	12
0.00751001	0
0.0075174	0
0.00751741	12
0.00752	12
0.00752001	0
0.0075273	0
0.00752731	12
0.00753	12
0.00753001	0
0.0075373	0
0.00753731	12
0.00754	12
0.00754001	0
0.0075472	0
0.00754721	12
0.00755	12
0.00755001	0
0.0075571	0
0.00755711	12
0.00756	12
0.00756001	0
0.007567	0
0.00756701	12
0.00757	12
0.00757001	0
0.007577	0
0.00757701	12
0.00758	12
0.00758001	0
0.0075869	0
0.00758691	12
0.00759	12
0.00759001	0
0.0075968	0
0.00759681	12
0.0076	12
0.00760001	0
0.0076067	0
0.00760671	12
0.00761	12
0.00761001	0
0.0076166	0
0.00761661	12
0.00762	12
0.00762001	0
0.0076265	0
0.00762651	12
0.00763	12
0.00763001	0
0.0076365	0
0.00763651	12
0.00764	12
0.00764001	0
0.0076464	0
0.00764641	12
0.00765	12
0.00765001	0
0.0076563	0
0.00765631	12
0.00766	12
0.00766001	0
0.0076662	0
0.00766621	12
0.00767	12
0.00767001	0
0.0076761	0
0.00767611	12
0.00768	12
0.00768001	0
0.007686	0
0.00768601	12
0.00769	12
0.00769001	0
0.007696	0
0.00769601	12
0.0077	12
0.00770001	0
0.0077059	0
0.00770591	12
0.00771	12
0.00771001	0
0.0077158	0
0.00771581	12
0.00772	12
0.00772001	0
0.0077257	0
0.00772571	12
0.00773	12
0.00773001	0
0.0077356	0
0.00773561	12
0.00774	12
0.00774001	0
0.0077455	0
0.00774551	12
0.00775	12
0.00775001	0
0.0077554	0
0.00775541	12
0.00776	12
0.00776001	0
0.0077653	0
0.00776531	12
0.00777	12
0.00777001	0
0.0077753	0
0.00777531	12
0.00778	12
0.00778001	0
0.0077852	0
0.00778521	12
0.00779	12
0.00779001	0
0.0077951	0
0.00779511	12
0.0078	12
0.00780001	0
0.007805	0
0.00780501	12
0.00781	12
0.00781001	0
0.0078149	0
0.00781491	12
0.00782	12
0.00782001	0
0.0078248	0
0.00782481	12
0.00783	12
0.00783001	0
0.0078347	0
0.00783471	12
0.00784	12
0.00784001	0
0.0078447	0
0.00784471	12
0.00785	12
0.00785001	0
0.0078546	0
0.00785461	12
0.00786	12
0.00786001	0
0.0078645	0
0.00786451	12
0.00787	12
0.00787001	0
0.0078744	0
0.00787441	12
0.00788	12
0.00788001	0
0.0078843	0
0.00788431	12
0.00789	12
0.00789001	0
0.0078942	0
0.00789421	12
0.0079	12
0.00790001	0
0.0079041	0
0.00790411	12
0.00791	12
0.00791001	0
0.007914	0
0.00791401	12
0.00792	12
0.00792001	0
0.007924	0
0.00792401	12
0.00793	12
0.00793001	0
0.0079339	0
0.00793391	12
0.00794	12
0.00794001	0
0.0079438	0
0.00794381	12
0.00795	12
0.00795001	0
0.0079537	0
0.00795371	12
0.00796	12
0.00796001	0
0.0079636	0
0.00796361	12
0.00797	12
0.00797001	0
0.0079735	0
0.00797351	12
0.00798	12
0.00798001	0
0.0079835	0
0.00798351	12
0.00799	12
0.00799001	0
0.0079934	0
0.00799341	12
0.008	12
0.00800001	0
0.0080033	0
0.00800331	12
0.00801	12
0.00801001	0
0.0080132	0
0.00801321	12
0.00802	12
0.00802001	0
0.0080231	0
0.00802311	12
0.00803	12
0.00803001	0
0.008033	0
0.00803301	12
0.00804	12
0.00804001	0
0.008043	0
0.00804301	12
0.00805	12
0.00805001	0
0.0080529	0
0.00805291	12
0.00806	12
0.00806001	0
0.0080628	0
0.00806281	12
0.00807	12
0.00807001	0
0.0080727	0
0.00807271	12
0.00808	12
0.00808001	0
0.0080827	0
0.00808271	12
0.00809	12
0.00809001	0
0.0080926	0
0.00809261	12
0.0081	12
0.00810001	0
0.0081025	0
0.00810251	12
0.00811	12
0.00811001	0
0.0081124	0
0.00811241	12
0.00812	12
0.00812001	0
0.0081224	0
0.00812241	12
0.00813	12
0.00813001	0
0.0081323	0
0.00813231	12
0.00814	12
0.00814001	0
0.0081422	0
0.00814221	12
0.00815	12
0.00815001	0
0.0081521	0
0.00815211	12
0.00816	12
0.00816001	0
0.0081621	0
0.00816211	12
0.00817	12
0.00817001	0
0.008172	0
0.00817201	12
0.00818	12
0.00818001	0
0.0081819	0
0.00818191	12
0.00819	12
0.00819001	0
0.0081919	0
0.00819191	12
0.0082	12
0.00820001	0
0.0082018	0
0.00820181	12
0.00821	12
0.00821001	0
0.0082117	0
0.00821171	12
0.00822	12
0.00822001	0
0.0082217	0
0.00822171	12
0.00823	12
0.00823001	0
0.0082316	0
0.00823161	12
0.00824	12
0.00824001	0
0.0082415	0
0.00824151	12
0.00825	12
0.00825001	0
0.0082515	0
0.00825151	12
0.00826	12
0.00826001	0
0.0082614	0
0.00826141	12
0.00827	12
0.00827001	0
0.0082713	0
0.00827131	12
0.00828	12
0.00828001	0
0.0082813	0
0.00828131	12
0.00829	12
0.00829001	0
0.0082912	0
0.00829121	12
0.0083	12
0.00830001	0
0.0083012	0
0.00830121	12
0.00831	12
0.00831001	0
0.0083111	0
0.00831111	12
0.00832	12
0.00832001	0
0.0083211	0
0.00832111	12
0.00833	12
0.00833001	0
0.008331	0
0.00833101	12
0.00834	12
0.00834001	0
0.008341	0
0.00834101	12
0.00835	12
0.00835001	0
0.0083509	0
0.00835091	12
0.00836	12
0.00836001	0
0.0083609	0
0.00836091	12
0.00837	12
0.00837001	0
0.0083708	0
0.00837081	12
0.00838	12
0.00838001	0
0.0083808	0
0.00838081	12
0.00839	12
0.00839001	0
0.0083907	0
0.00839071	12
0.0084	12
0.00840001	0
0.0084007	0
0.00840071	12
0.00841	12
0.00841001	0
0.0084106	0
0.00841061	12
0.00842	12
0.00842001	0
0.0084206	0
0.00842061	12
0.00843	12
0.00843001	0
0.0084305	0
0.00843051	12
0.00844	12
0.00844001	0
0.0084405	0
0.00844051	12
0.00845	12
0.00845001	0
0.0084505	0
0.00845051	12
0.00846	12
0.00846001	0
0.0084604	0
0.00846041	12
0.00847	12
0.00847001	0
0.0084704	0
0.00847041	12
0.00848	12
0.00848001	0
0.0084804	0
0.00848041	12
0.00849	12
0.00849001	0
0.0084903	0
0.00849031	12
0.0085	12
0.00850001	0
0.0085003	0
0.00850031	12
0.00851	12
0.00851001	0
0.0085103	0
0.00851031	12
0.00852	12
0.00852001	0
0.0085202	0
0.00852021	12
0.00853	12
0.00853001	0
0.0085302	0
0.00853021	12
0.00854	12
0.00854001	0
0.0085402	0
0.00854021	12
0.00855	12
0.00855001	0
0.0085502	0
0.00855021	12
0.00856	12
0.00856001	0
0.0085601	0
0.00856011	12
0.00857	12
0.00857001	0
0.0085701	0
0.00857011	12
0.00858	12
0.00858001	0
0.0085801	0
0.00858011	12
0.00859	12
0.00859001	0
0.0085901	0
0.00859011	12
0.0086	12
0.00860001	0
0.0086001	0
0.00860011	12
0.00861	12
0.00861001	0
0.0086101	0
0.00861011	12
0.00879	12
0.00879001	0
0.0087901	0
0.00879011	12
0.0088	12
0.00880001	0
0.0088001	0
0.00880011	12
0.00881	12
0.00881001	0
0.0088101	0
0.00881011	12
0.00882	12
0.00882001	0
0.0088201	0
0.00882011	12
0.00883	12
0.00883001	0
0.0088301	0
0.00883011	12
0.00884	12
0.00884001	0
0.0088401	0
0.00884011	12
0.00885	12
0.00885001	0
0.0088502	0
0.00885021	12
0.00886	12
0.00886001	0
0.0088602	0
0.00886021	12
0.00887	12
0.00887001	0
0.0088702	0
0.00887021	12
0.00888	12
0.00888001	0
0.0088802	0
0.00888021	12
0.00889	12
0.00889001	0
0.0088903	0
0.00889031	12
0.0089	12
0.00890001	0
0.0089003	0
0.00890031	12
0.00891	12
0.00891001	0
0.0089103	0
0.00891031	12
0.00892	12
0.00892001	0
0.0089204	0
0.00892041	12
0.00893	12
0.00893001	0
0.0089304	0
0.00893041	12
0.00894	12
0.00894001	0
0.0089404	0
0.00894041	12
0.00895	12
0.00895001	0
0.0089505	0
0.00895051	12
0.00896	12
0.00896001	0
0.0089605	0
0.00896051	12
0.00897	12
0.00897001	0
0.0089705	0
0.00897051	12
0.00898	12
0.00898001	0
0.0089806	0
0.00898061	12
0.00899	12
0.00899001	0
0.0089906	0
0.00899061	12
0.009	12
0.00900001	0
0.0090007	0
0.00900071	12
0.00901	12
0.00901001	0
0.0090107	0
0.00901071	12
0.00902	12
0.00902001	0
0.0090208	0
0.00902081	12
0.00903	12
0.00903001	0
0.0090308	0
0.00903081	12
0.00904	12
0.00904001	0
0.0090409	0
0.00904091	12
0.00905	12
0.00905001	0
0.0090509	0
0.00905091	12
0.00906	12
0.00906001	0
0.009061	0
0.00906101	12
0.00907	12
0.00907001	0
0.009071	0
0.00907101	12
0.00908	12
0.00908001	0
0.0090811	0
0.00908111	12
0.00909	12
0.00909001	0
0.0090911	0
0.00909111	12
0.0091	12
0.00910001	0
0.0091012	0
0.00910121	12
0.00911	12
0.00911001	0
0.0091112	0
0.00911121	12
0.00912	12
0.00912001	0
0.0091213	0
0.00912131	12
0.00913	12
0.00913001	0
0.0091313	0
0.00913131	12
0.00914	12
0.00914001	0
0.0091414	0
0.00914141	12
0.00915	12
0.00915001	0
0.0091515	0
0.00915151	12
0.00916	12
0.00916001	0
0.0091615	0
0.00916151	12
0.00917	12
0.00917001	0
0.0091716	0
0.00917161	12
0.00918	12
0.00918001	0
0.0091817	0
0.00918171	12
0.00919	12
0.00919001	0
0.0091917	0
0.00919171	12
0.0092	12
0.00920001	0
0.0092018	0
0.00920181	12
0.00921	12
0.00921001	0
0.0092119	0
0.00921191	12
0.00922	12
0.00922001	0
0.0092219	0
0.00922191	12
0.00923	12
0.00923001	0
0.009232	0
0.00923201	12
0.00924	12
0.00924001	0
0.0092421	0
0.00924211	12
0.00925	12
0.00925001	0
0.0092521	0
0.00925211	12
0.00926	12
0.00926001	0
0.0092622	0
0.00926221	12
0.00927	12
0.00927001	0
0.0092723	0
0.00927231	12
0.00928	12
0.00928001	0
0.0092824	0
0.00928241	12
0.00929	12
0.00929001	0
0.0092924	0
0.00929241	12
0.0093	12
0.00930001	0
0.0093025	0
0.00930251	12
0.00931	12
0.00931001	0
0.0093126	0
0.00931261	12
0.00932	12
0.00932001	0
0.0093227	0
0.00932271	12
0.00933	12
0.00933001	0
0.0093327	0
0.00933271	12
0.00934	12
0.00934001	0
0.0093428	0
0.00934281	12
0.00935	12
0.00935001	0
0.0093529	0
0.00935291	12
0.00936	12
0.00936001	0
0.009363	0
0.00936301	12
0.00937	12
0.00937001	0
0.009373	0
0.00937301	12
0.00938	12
0.00938001	0
0.0093831	0
0.00938311	12
0.00939	12
0.00939001	0
0.0093932	0
0.00939321	12
0.0094	12
0.00940001	0
0.0094033	0
0.00940331	12
0.00941	12
0.00941001	0
0.0094134	0
0.00941341	12
0.00942	12
0.00942001	0
0.0094235	0
0.00942351	12
0.00943	12
0.00943001	0
0.0094335	0
0.00943351	12
0.00944	12
0.00944001	0
0.0094436	0
0.00944361	12
0.00945	12
0.00945001	0
0.0094537	0
0.00945371	12
0.00946	12
0.00946001	0
0.0094638	0
0.00946381	12
0.00947	12
0.00947001	0
0.0094739	0
0.00947391	12
0.00948	12
0.00948001	0
0.009484	0
0.00948401	12
0.00949	12
0.00949001	0
0.009494	0
0.00949401	12
0.0095	12
0.00950001	0
0.0095041	0
0.00950411	12
0.00951	12
0.00951001	0
0.0095142	0
0.00951421	12
0.00952	12
0.00952001	0
0.0095243	0
0.00952431	12
0.00953	12
0.00953001	0
0.0095344	0
0.00953441	12
0.00954	12
0.00954001	0
0.0095445	0
0.00954451	12
0.00955	12
0.00955001	0
0.0095546	0
0.00955461	12
0.00956	12
0.00956001	0
0.0095647	0
0.00956471	12
0.00957	12
0.00957001	0
0.0095747	0
0.00957471	12
0.00958	12
0.00958001	0
0.0095848	0
0.00958481	12
0.00959	12
0.00959001	0
0.0095949	0
0.00959491	12
0.0096	12
0.00960001	0
0.009605	0
0.00960501	12
0.00961	12
0.00961001	0
0.0096151	0
0.00961511	12
0.00962	12
0.00962001	0
0.0096252	0
0.00962521	12
0.00963	12
0.00963001	0
0.0096353	0
0.00963531	12
0.00964	12
0.00964001	0
0.0096453	0
0.00964531	12
0.00965	12
0.00965001	0
0.0096554	0
0.00965541	12
0.00966	12
0.00966001	0
0.0096655	0
0.00966551	12
0.00967	12
0.00967001	0
0.0096756	0
0.00967561	12
0.00968	12
0.00968001	0
0.0096857	0
0.00968571	12
0.00969	12
0.00969001	0
0.0096958	0
0.00969581	12
0.0097	12
0.00970001	0
0.0097059	0
0.00970591	12
0.00971	12
0.00971001	0
0.009716	0
0.00971601	12
0.00972	12
0.00972001	0
0.009726	0
0.00972601	12
0.00973	12
0.00973001	0
0.0097361	0
0.00973611	12
0.00974	12
0.00974001	0
0.0097462	0
0.00974621	12
0.00975	12
0.00975001	0
0.0097563	0
0.00975631	12
0.00976	12
0.00976001	0
0.0097664	0
0.00976641	12
0.00977	12
0.00977001	0
0.0097765	0
0.00977651	12
0.00978	12
0.00978001	0
0.0097865	0
0.00978651	12
0.00979	12
0.00979001	0
0.0097966	0
0.00979661	12
0.0098	12
0.00980001	0
0.0098067	0
0.00980671	12
0.00981	12
0.00981001	0
0.0098168	0
0.00981681	12
0.00982	12
0.00982001	0
0.0098269	0
0.00982691	12
0.00983	12
0.00983001	0
0.009837	0
0.00983701	12
0.00984	12
0.00984001	0
0.009847	0
0.00984701	12
0.00985	12
0.00985001	0
0.0098571	0
0.00985711	12
0.00986	12
0.00986001	0
0.0098672	0
0.00986721	12
0.00987	12
0.00987001	0
0.0098773	0
0.00987731	12
0.00988	12
0.00988001	0
0.0098873	0
0.00988731	12
0.00989	12
0.00989001	0
0.0098974	0
0.00989741	12
0.0099	12
0.00990001	0
0.0099075	0
0.00990751	12
0.00991	12
0.00991001	0
