0.00503999	0
0.00504	12
0.00504699	12
0.005047	0
0.00504999	0
0.00505	12
0.00505709	12
0.0050571	0
0.00505999	0
0.00506	12
0.00506719	12
0.0050672	0
0.00506999	0
0.00507	12
0.00507729	12
0.0050773	0
0.00507999	0
0.00508	12
0.00508729	12
0.0050873	0
0.00508999	0
0.00509	12
0.00509739	12
0.0050974	0
0.00509999	0
0.0051	12
0.00510749	12
0.0051075	0
0.00510999	0
0.00511	12
0.00511759	12
0.0051176	0
0.00511999	0
0.00512	12
0.00512759	12
0.0051276	0
0.00512999	0
0.00513	12
0.00513769	12
0.0051377	0
0.00513999	0
0.00514	12
0.00514779	12
0.0051478	0
0.00514999	0
0.00515	12
0.00515789	12
0.0051579	0
0.00515999	0
0.00516	12
0.00516789	12
0.0051679	0
0.00516999	0
0.00517	12
0.00517799	12
0.005178	0
0.00517999	0
0.00518	12
0.00518809	12
0.0051881	0
0.00518999	0
0.00519	12
0.00519809	12
0.0051981	0
0.00519999	0
0.0052	12
0.00520819	12
0.0052082	0
0.00520999	0
0.00521	12
0.00521829	12
0.0052183	0
0.00521999	0
0.00522	12
0.00522829	12
0.0052283	0
0.00522999	0
0.00523	12
0.00523839	12
0.0052384	0
0.00523999	0
0.00524	12
0.00524849	12
0.0052485	0
0.00524999	0
0.00525	12
0.00525849	12
0.0052585	0
0.00525999	0
0.00526	12
0.00526859	12
0.0052686	0
0.00526999	0
0.00527	12
0.00527869	12
0.0052787	0
0.00527999	0
0.00528	12
0.00528869	12
0.0052887	0
0.00528999	0
0.00529	12
0.00529879	12
0.0052988	0
0.00529999	0
0.0053	12
0.00530879	12
0.0053088	0
0.00530999	0
0.00531	12
0.00531889	12
0.0053189	0
0.00531999	0
0.00532	12
0.00532889	12
0.0053289	0
0.00532999	0
0.00533	12
0.00533899	12
0.005339	0
0.00533999	0
0.00534	12
0.00534899	12
0.005349	0
0.00534999	0
0.00535	12
0.00535909	12
0.0053591	0
0.00535999	0
0.00536	12
0.00536909	12
0.0053691	0
0.00536999	0
0.00537	12
0.00537919	12
0.0053792	0
0.00537999	0
0.00538	12
0.00538919	12
0.0053892	0
0.00538999	0
0.00539	12
0.00539929	12
0.0053993	0
0.00539999	0
0.0054	12
0.00540929	12
0.0054093	0
0.00540999	0
0.00541	12
0.00541939	12
0.0054194	0
0.00541999	0
0.00542	12
0.00542939	12
0.0054294	0
0.00542999	0
0.00543	12
0.00543949	12
0.0054395	0
0.00543999	0
0.00544	12
0.00544949	12
0.0054495	0
0.00544999	0
0.00545	12
0.00545949	12
0.0054595	0
0.00545999	0
0.00546	12
0.00546959	12
0.0054696	0
0.00546999	0
0.00547	12
0.00547959	12
0.0054796	0
0.00547999	0
0.00548	12
0.00548959	12
0.0054896	0
0.00548999	0
0.00549	12
0.00549969	12
0.0054997	0
0.00549999	0
0.0055	12
0.00550969	12
0.0055097	0
0.00550999	0
0.00551	12
0.00551969	12
0.0055197	0
0.00551999	0
0.00552	12
0.00552979	12
0.0055298	0
0.00552999	0
0.00553	12
0.00553979	12
0.0055398	0
0.00553999	0
0.00554	12
0.00554979	12
0.0055498	0
0.00554999	0
0.00555	12
0.00555979	12
0.0055598	0
0.00555999	0
0.00556	12
0.00556989	12
0.0055699	0
0.00556999	0
0.00557	12
0.00557989	12
0.0055799	0
0.00557999	0
0.00558	12
0.00558989	12
0.0055899	0
0.00558999	0
0.00559	12
0.00559989	12
0.0055999	0
0.00559999	0
0.0056	12
0.00560989	12
0.0056099	0
0.00560999	0
0.00561	12
0.00561989	12
0.0056199	0
0.00561999	0
0.00562	12
0.00579989	12
0.0057999	0
0.00579999	0
0.0058	12
0.00580989	12
0.0058099	0
0.00580999	0
0.00581	12
0.00581989	12
0.0058199	0
0.00581999	0
0.00582	12
0.00582989	12
0.0058299	0
0.00582999	0
0.00583	12
0.00583989	12
0.0058399	0
0.00583999	0
0.00584	12
0.00584989	12
0.0058499	0
0.00584999	0
0.00585	12
0.00585979	12
0.0058598	0
0.00585999	0
0.00586	12
0.00586979	12
0.0058698	0
0.00586999	0
0.00587	12
0.00587979	12
0.0058798	0
0.00587999	0
0.00588	12
0.00588979	12
0.0058898	0
0.00588999	0
0.00589	12
0.00589969	12
0.0058997	0
0.00589999	0
0.0059	12
0.00590969	12
0.0059097	0
0.00590999	0
0.00591	12
0.00591969	12
0.0059197	0
0.00591999	0
0.00592	12
0.00592959	12
0.0059296	0
0.00592999	0
0.00593	12
0.00593959	12
0.0059396	0
0.00593999	0
0.00594	12
0.00594959	12
0.0059496	0
0.00594999	0
0.00595	12
0.00595949	12
0.0059595	0
0.00595999	0
0.00596	12
0.00596949	12
0.0059695	0
0.00596999	0
0.00597	12
0.00597949	12
0.0059795	0
0.00597999	0
0.00598	12
0.00598939	12
0.0059894	0
0.00598999	0
0.00599	12
0.00599939	12
0.0059994	0
0.00599999	0
0.006	12
0.00600929	12
0.0060093	0
0.00600999	0
0.00601	12
0.00601929	12
0.0060193	0
0.00601999	0
0.00602	12
0.00602919	12
0.0060292	0
0.00602999	0
0.00603	12
0.00603919	12
0.0060392	0
0.00603999	0
0.00604	12
0.00604909	12
0.0060491	0
0.00604999	0
0.00605	12
0.00605909	12
0.0060591	0
0.00605999	0
0.00606	12
0.00606899	12
0.006069	0
0.00606999	0
0.00607	12
0.00607899	12
0.006079	0
0.00607999	0
0.00608	12
0.00608889	12
0.0060889	0
0.00608999	0
0.00609	12
0.00609889	12
0.0060989	0
0.00609999	0
0.0061	12
0.00610879	12
0.0061088	0
0.00610999	0
0.00611	12
0.00611879	12
0.0061188	0
0.00611999	0
0.00612	12
0.00612869	12
0.0061287	0
0.00612999	0
0.00613	12
0.00613869	12
0.0061387	0
0.00613999	0
0.00614	12
0.00614859	12
0.0061486	0
0.00614999	0
0.00615	12
0.00615849	12
0.0061585	0
0.00615999	0
0.00616	12
0.00616849	12
0.0061685	0
0.00616999	0
0.00617	12
0.00617839	12
0.0061784	0
0.00617999	0
0.00618	12
0.00618829	12
0.0061883	0
0.00618999	0
0.00619	12
0.00619829	12
0.0061983	0
0.00619999	0
0.0062	12
0.00620819	12
0.0062082	0
0.00620999	0
0.00621	12
0.00621809	12
0.0062181	0
0.00621999	0
0.00622	12
0.00622809	12
0.0062281	0
0.00622999	0
0.00623	12
0.00623799	12
0.006238	0
0.00623999	0
0.00624	12
0.00624789	12
0.0062479	0
0.00624999	0
0.00625	12
0.00625789	12
0.0062579	0
0.00625999	0
0.00626	12
0.00626779	12
0.0062678	0
0.00626999	0
0.00627	12
0.00627769	12
0.0062777	0
0.00627999	0
0.00628	12
0.00628759	12
0.0062876	0
0.00628999	0
0.00629	12
0.00629759	12
0.0062976	0
0.00629999	0
0.0063	12
0.00630749	12
0.0063075	0
0.00630999	0
0.00631	12
0.00631739	12
0.0063174	0
0.00631999	0
0.00632	12
0.00632729	12
0.0063273	0
0.00632999	0
0.00633	12
0.00633729	12
0.0063373	0
0.00633999	0
0.00634	12
0.00634719	12
0.0063472	0
0.00634999	0
0.00635	12
0.00635709	12
0.0063571	0
0.00635999	0
0.00636	12
0.00636699	12
0.006367	0
0.00636999	0
0.00637	12
0.00637699	12
0.006377	0
0.00637999	0
0.00638	12
0.00638689	12
0.0063869	0
0.00638999	0
0.00639	12
0.00639679	12
0.0063968	0
0.00639999	0
0.0064	12
0.00640669	12
0.0064067	0
0.00640999	0
0.00641	12
0.00641659	12
0.0064166	0
0.00641999	0
0.00642	12
0.00642649	12
0.0064265	0
0.00642999	0
0.00643	12
0.00643649	12
0.0064365	0
0.00643999	0
0.00644	12
0.00644639	12
0.0064464	0
0.00644999	0
0.00645	12
0.00645629	12
0.0064563	0
0.00645999	0
0.00646	12
0.00646619	12
0.0064662	0
0.00646999	0
0.00647	12
0.00647609	12
0.0064761	0
0.00647999	0
0.00648	12
0.00648599	12
0.006486	0
0.00648999	0
0.00649	12
0.00649599	12
0.006496	0
0.00649999	0
0.0065	12
0.00650589	12
0.0065059	0
0.00650999	0
0.00651	12
0.00651579	12
0.0065158	0
0.00651999	0
0.00652	12
0.00652569	12
0.0065257	0
0.00652999	0
0.00653	12
0.00653559	12
0.0065356	0
0.00653999	0
0.00654	12
0.00654549	12
0.0065455	0
0.00654999	0
0.00655	12
0.00655539	12
0.0065554	0
0.00655999	0
0.00656	12
0.00656529	12
0.0065653	0
0.00656999	0
0.00657	12
0.00657529	12
0.0065753	0
0.00657999	0
0.00658	12
0.00658519	12
0.0065852	0
0.00658999	0
0.00659	12
0.00659509	12
0.0065951	0
0.00659999	0
0.0066	12
0.00660499	12
0.006605	0
0.00660999	0
0.00661	12
0.00661489	12
0.0066149	0
0.00661999	0
0.00662	12
0.00662479	12
0.0066248	0
0.00662999	0
0.00663	12
0.00663469	12
0.0066347	0
0.00663999	0
0.00664	12
0.00664469	12
0.0066447	0
0.00664999	0
0.00665	12
0.00665459	12
0.0066546	0
0.00665999	0
0.00666	12
0.00666449	12
0.0066645	0
0.00666999	0
0.00667	12
0.00667439	12
0.0066744	0
0.00667999	0
0.00668	12
0.00668429	12
0.0066843	0
0.00668999	0
0.00669	12
0.00669419	12
0.0066942	0
0.00669999	0
0.0067	12
0.00670409	12
0.0067041	0
0.00670999	0
0.00671	12
0.00671399	12
0.006714	0
0.00671999	0
0.00672	12
0.00672399	12
0.006724	0
0.00672999	0
0.00673	12
0.00673389	12
0.0067339	0
0.00673999	0
0.00674	12
0.00674379	12
0.0067438	0
0.00674999	0
0.00675	12
0.00675369	12
0.0067537	0
0.00675999	0
0.00676	12
0.00676359	12
0.0067636	0
0.00676999	0
0.00677	12
0.00677349	12
0.0067735	0
0.00677999	0
0.00678	12
0.00678349	12
0.0067835	0
0.00678999	0
0.00679	12
0.00679339	12
0.0067934	0
0.00679999	0
0.0068	12
0.00680329	12
0.0068033	0
0.00680999	0
0.00681	12
0.00681319	12
0.0068132	0
0.00681999	0
0.00682	12
0.00682309	12
0.0068231	0
0.00682999	0
0.00683	12
0.00683299	12
0.006833	0
0.00683999	0
0.00684	12
0.00684299	12
0.006843	0
0.00684999	0
0.00685	12
0.00685289	12
0.0068529	0
0.00685999	0
0.00686	12
0.00686279	12
0.0068628	0
0.00686999	0
0.00687	12
0.00687269	12
0.0068727	0
0.00687999	0
0.00688	12
0.00688269	12
0.0068827	0
0.00688999	0
0.00689	12
0.00689259	12
0.0068926	0
0.00689999	0
0.0069	12
0.00690249	12
0.0069025	0
0.00690999	0
0.00691	12
0.00691239	12
0.0069124	0
0.00691999	0
0.00692	12
0.00692239	12
0.0069224	0
0.00692999	0
0.00693	12
0.00693229	12
0.0069323	0
0.00693999	0
0.00694	12
0.00694219	12
0.0069422	0
0.00694999	0
0.00695	12
0.00695209	12
0.0069521	0
0.00695999	0
0.00696	12
0.00696209	12
0.0069621	0
0.00696999	0
0.00697	12
0.00697199	12
0.006972	0
0.00697999	0
0.00698	12
0.00698189	12
0.0069819	0
0.00698999	0
0.00699	12
0.00699189	12
0.0069919	0
0.00699999	0
0.007	12
0.00700179	12
0.0070018	0
0.00700999	0
0.00701	12
0.00701169	12
0.0070117	0
0.00701999	0
0.00702	12
0.00702169	12
0.0070217	0
0.00702999	0
0.00703	12
0.00703159	12
0.0070316	0
0.00703999	0
0.00704	12
0.00704149	12
0.0070415	0
0.00704999	0
0.00705	12
0.00705149	12
0.0070515	0
0.00705999	0
0.00706	12
0.00706139	12
0.0070614	0
0.00706999	0
0.00707	12
0.00707129	12
0.0070713	0
0.00707999	0
0.00708	12
0.00708129	12
0.0070813	0
0.00708999	0
0.00709	12
0.00709119	12
0.0070912	0
0.00709999	0
0.0071	12
0.00710119	12
0.0071012	0
0.00710999	0
0.00711	12
0.00711109	12
0.0071111	0
0.00711999	0
0.00712	12
0.00712109	12
0.0071211	0
0.00712999	0
0.00713	12
0.00713099	12
0.007131	0
0.00713999	0
0.00714	12
0.00714099	12
0.007141	0
0.00714999	0
0.00715	12
0.00715089	12
0.0071509	0
0.00715999	0
0.00716	12
0.00716089	12
0.0071609	0
0.00716999	0
0.00717	12
0.00717079	12
0.0071708	0
0.00717999	0
0.00718	12
0.00718079	12
0.0071808	0
0.00718999	0
0.00719	12
0.00719069	12
0.0071907	0
0.00719999	0
0.0072	12
0.00720069	12
0.0072007	0
0.00720999	0
0.00721	12
0.00721059	12
0.0072106	0
0.00721999	0
0.00722	12
0.00722059	12
0.0072206	0
0.00722999	0
0.00723	12
0.00723049	12
0.0072305	0
0.00723999	0
0.00724	12
0.00724049	12
0.0072405	0
0.00724999	0
0.00725	12
0.00725049	12
0.0072505	0
0.00725999	0
0.00726	12
0.00726039	12
0.0072604	0
0.00726999	0
0.00727	12
0.00727039	12
0.0072704	0
0.00727999	0
0.00728	12
0.00728039	12
0.0072804	0
0.00728999	0
0.00729	12
0.00729029	12
0.0072903	0
0.00729999	0
0.0073	12
0.00730029	12
0.0073003	0
0.00730999	0
0.00731	12
0.00731029	12
0.0073103	0
0.00731999	0
0.00732	12
0.00732019	12
0.0073202	0
0.00732999	0
0.00733	12
0.00733019	12
0.0073302	0
0.00733999	0
0.00734	12
0.00734019	12
0.0073402	0
0.00734999	0
0.00735	12
0.00735019	12
0.0073502	0
0.00735999	0
0.00736	12
0.00736009	12
0.0073601	0
0.00736999	0
0.00737	12
0.00737009	12
0.0073701	0
0.00737999	0
0.00738	12
0.00738009	12
0.0073801	0
0.00738999	0
0.00739	12
0.00739009	12
0.0073901	0
0.00739999	0
0.0074	12
0.00740009	12
0.0074001	0
0.00740999	0
0.00741	12
0.00741009	12
0.0074101	0
0.00758999	0
0.00759	12
0.00759009	12
0.0075901	0
0.00759999	0
0.0076	12
0.00760009	12
0.0076001	0
0.00760999	0
0.00761	12
0.00761009	12
0.0076101	0
0.00761999	0
0.00762	12
0.00762009	12
0.0076201	0
0.00762999	0
0.00763	12
0.00763009	12
0.0076301	0
0.00763999	0
0.00764	12
0.00764009	12
0.0076401	0
0.00764999	0
0.00765	12
0.00765019	12
0.0076502	0
0.00765999	0
0.00766	12
0.00766019	12
0.0076602	0
0.00766999	0
0.00767	12
0.00767019	12
0.0076702	0
0.00767999	0
0.00768	12
0.00768019	12
0.0076802	0
0.00768999	0
0.00769	12
0.00769029	12
0.0076903	0
0.00769999	0
0.0077	12
0.00770029	12
0.0077003	0
0.00770999	0
0.00771	12
0.00771029	12
0.0077103	0
0.00771999	0
0.00772	12
0.00772039	12
0.0077204	0
0.00772999	0
0.00773	12
0.00773039	12
0.0077304	0
0.00773999	0
0.00774	12
0.00774039	12
0.0077404	0
0.00774999	0
0.00775	12
0.00775049	12
0.0077505	0
0.00775999	0
0.00776	12
0.00776049	12
0.0077605	0
0.00776999	0
0.00777	12
0.00777049	12
0.0077705	0
0.00777999	0
0.00778	12
0.00778059	12
0.0077806	0
0.00778999	0
0.00779	12
0.00779059	12
0.0077906	0
0.00779999	0
0.0078	12
0.00780069	12
0.0078007	0
0.00780999	0
0.00781	12
0.00781069	12
0.0078107	0
0.00781999	0
0.00782	12
0.00782079	12
0.0078208	0
0.00782999	0
0.00783	12
0.00783079	12
0.0078308	0
0.00783999	0
0.00784	12
0.00784089	12
0.0078409	0
0.00784999	0
0.00785	12
0.00785089	12
0.0078509	0
0.00785999	0
0.00786	12
0.00786099	12
0.007861	0
0.00786999	0
0.00787	12
0.00787099	12
0.007871	0
0.00787999	0
0.00788	12
0.00788109	12
0.0078811	0
0.00788999	0
0.00789	12
0.00789109	12
0.0078911	0
0.00789999	0
0.0079	12
0.00790119	12
0.0079012	0
0.00790999	0
0.00791	12
0.00791119	12
0.0079112	0
0.00791999	0
0.00792	12
0.00792129	12
0.0079213	0
0.00792999	0
0.00793	12
0.00793129	12
0.0079313	0
0.00793999	0
0.00794	12
0.00794139	12
0.0079414	0
0.00794999	0
0.00795	12
0.00795149	12
0.0079515	0
0.00795999	0
0.00796	12
0.00796149	12
0.0079615	0
0.00796999	0
0.00797	12
0.00797159	12
0.0079716	0
0.00797999	0
0.00798	12
0.00798169	12
0.0079817	0
0.00798999	0
0.00799	12
0.00799169	12
0.0079917	0
0.00799999	0
0.008	12
0.00800179	12
0.0080018	0
0.00800999	0
0.00801	12
0.00801189	12
0.0080119	0
0.00801999	0
0.00802	12
0.00802189	12
0.0080219	0
0.00802999	0
0.00803	12
0.00803199	12
0.008032	0
0.00803999	0
0.00804	12
0.00804209	12
0.0080421	0
0.00804999	0
0.00805	12
0.00805209	12
0.0080521	0
0.00805999	0
0.00806	12
0.00806219	12
0.0080622	0
0.00806999	0
0.00807	12
0.00807229	12
0.0080723	0
0.00807999	0
0.00808	12
0.00808239	12
0.0080824	0
0.00808999	0
0.00809	12
0.00809239	12
0.0080924	0
0.00809999	0
0.0081	12
0.00810249	12
0.0081025	0
0.00810999	0
0.00811	12
0.00811259	12
0.0081126	0
0.00811999	0
0.00812	12
0.00812269	12
0.0081227	0
0.00812999	0
0.00813	12
0.00813269	12
0.0081327	0
0.00813999	0
0.00814	12
0.00814279	12
0.0081428	0
0.00814999	0
0.00815	12
0.00815289	12
0.0081529	0
0.00815999	0
0.00816	12
0.00816299	12
0.008163	0
0.00816999	0
0.00817	12
0.00817299	12
0.008173	0
0.00817999	0
0.00818	12
0.00818309	12
0.0081831	0
0.00818999	0
0.00819	12
0.00819319	12
0.0081932	0
0.00819999	0
0.0082	12
0.00820329	12
0.0082033	0
0.00820999	0
0.00821	12
0.00821339	12
0.0082134	0
0.00821999	0
0.00822	12
0.00822349	12
0.0082235	0
0.00822999	0
0.00823	12
0.00823349	12
0.0082335	0
0.00823999	0
0.00824	12
0.00824359	12
0.0082436	0
0.00824999	0
0.00825	12
0.00825369	12
0.0082537	0
0.00825999	0
0.00826	12
0.00826379	12
0.0082638	0
0.00826999	0
0.00827	12
0.00827389	12
0.0082739	0
0.00827999	0
0.00828	12
0.00828399	12
0.008284	0
0.00828999	0
0.00829	12
0.00829399	12
0.008294	0
0.00829999	0
0.0083	12
0.00830409	12
0.0083041	0
0.00830999	0
0.00831	12
0.00831419	12
0.0083142	0
0.00831999	0
0.00832	12
0.00832429	12
0.0083243	0
0.00832999	0
0.00833	12
0.00833439	12
0.0083344	0
0.00833999	0
0.00834	12
0.00834449	12
0.0083445	0
0.00834999	0
0.00835	12
0.00835459	12
0.0083546	0
0.00835999	0
0.00836	12
0.00836469	12
0.0083647	0
0.00836999	0
0.00837	12
0.00837469	12
0.0083747	0
0.00837999	0
0.00838	12
0.00838479	12
0.0083848	0
0.00838999	0
0.00839	12
0.00839489	12
0.0083949	0
0.00839999	0
0.0084	12
0.00840499	12
0.008405	0
0.00840999	0
0.00841	12
0.00841509	12
0.0084151	0
0.00841999	0
0.00842	12
0.00842519	12
0.0084252	0
0.00842999	0
0.00843	12
0.00843529	12
0.0084353	0
0.00843999	0
0.00844	12
0.00844529	12
0.0084453	0
0.00844999	0
0.00845	12
0.00845539	12
0.0084554	0
0.00845999	0
0.00846	12
0.00846549	12
0.0084655	0
0.00846999	0
0.00847	12
0.00847559	12
0.0084756	0
0.00847999	0
0.00848	12
0.00848569	12
0.0084857	0
0.00848999	0
0.00849	12
0.00849579	12
0.0084958	0
0.00849999	0
0.0085	12
0.00850589	12
0.0085059	0
0.00850999	0
0.00851	12
0.00851599	12
0.008516	0
0.00851999	0
0.00852	12
0.00852599	12
0.008526	0
0.00852999	0
0.00853	12
0.00853609	12
0.0085361	0
0.00853999	0
0.00854	12
0.00854619	12
0.0085462	0
0.00854999	0
0.00855	12
0.00855629	12
0.0085563	0
0.00855999	0
0.00856	12
0.00856639	12
0.0085664	0
0.00856999	0
0.00857	12
0.00857649	12
0.0085765	0
0.00857999	0
0.00858	12
0.00858649	12
0.0085865	0
0.00858999	0
0.00859	12
0.00859659	12
0.0085966	0
0.00859999	0
0.0086	12
0.00860669	12
0.0086067	0
0.00860999	0
0.00861	12
0.00861679	12
0.0086168	0
0.00861999	0
0.00862	12
0.00862689	12
0.0086269	0
0.00862999	0
0.00863	12
0.00863699	12
0.008637	0
0.00863999	0
0.00864	12
0.00864699	12
0.008647	0
0.00864999	0
0.00865	12
0.00865709	12
0.0086571	0
0.00865999	0
0.00866	12
0.00866719	12
0.0086672	0
0.00866999	0
0.00867	12
0.00867729	12
0.0086773	0
0.00867999	0
0.00868	12
0.00868729	12
0.0086873	0
0.00868999	0
0.00869	12
0.00869739	12
0.0086974	0
0.00869999	0
0.0087	12
0.00870749	12
0.0087075	0
0.00870999	0
0.00871	12
0.00871759	12
0.0087176	0
0.00871999	0
0.00872	12
0.00872759	12
0.0087276	0
0.00872999	0
0.00873	12
0.00873769	12
0.0087377	0
0.00873999	0
0.00874	12
0.00874779	12
0.0087478	0
0.00874999	0
0.00875	12
0.00875789	12
0.0087579	0
0.00875999	0
0.00876	12
0.00876789	12
0.0087679	0
0.00876999	0
0.00877	12
0.00877799	12
0.008778	0
0.00877999	0
0.00878	12
0.00878809	12
0.0087881	0
0.00878999	0
0.00879	12
0.00879809	12
0.0087981	0
0.00879999	0
0.0088	12
0.00880819	12
0.0088082	0
0.00880999	0
0.00881	12
0.00881829	12
0.0088183	0
0.00881999	0
0.00882	12
0.00882829	12
0.0088283	0
0.00882999	0
0.00883	12
0.00883839	12
0.0088384	0
0.00883999	0
0.00884	12
0.00884849	12
0.0088485	0
0.00884999	0
0.00885	12
0.00885849	12
0.0088585	0
0.00885999	0
0.00886	12
0.00886859	12
0.0088686	0
0.00886999	0
0.00887	12
0.00887869	12
0.0088787	0
0.00887999	0
0.00888	12
0.00888869	12
0.0088887	0
0.00888999	0
0.00889	12
0.00889879	12
0.0088988	0
0.00889999	0
0.0089	12
0.00890879	12
0.0089088	0
0.00890999	0
0.00891	12
0.00891889	12
0.0089189	0
0.00891999	0
0.00892	12
0.00892889	12
0.0089289	0
0.00892999	0
0.00893	12
0.00893899	12
0.008939	0
0.00893999	0
0.00894	12
0.00894899	12
0.008949	0
0.00894999	0
0.00895	12
0.00895909	12
0.0089591	0
0.00895999	0
0.00896	12
0.00896909	12
0.0089691	0
0.00896999	0
0.00897	12
0.00897919	12
0.0089792	0
0.00897999	0
0.00898	12
0.00898919	12
0.0089892	0
0.00898999	0
0.00899	12
0.00899929	12
0.0089993	0
0.00899999	0
0.009	12
0.00900929	12
0.0090093	0
0.00900999	0
0.00901	12
0.00901939	12
0.0090194	0
0.00901999	0
0.00902	12
0.00902939	12
0.0090294	0
0.00902999	0
0.00903	12
0.00903949	12
0.0090395	0
0.00903999	0
0.00904	12
0.00904949	12
0.0090495	0
0.00904999	0
0.00905	12
0.00905949	12
0.0090595	0
0.00905999	0
0.00906	12
0.00906959	12
0.0090696	0
0.00906999	0
0.00907	12
0.00907959	12
0.0090796	0
0.00907999	0
0.00908	12
0.00908959	12
0.0090896	0
0.00908999	0
0.00909	12
0.00909969	12
0.0090997	0
0.00909999	0
0.0091	12
0.00910969	12
0.0091097	0
0.00910999	0
0.00911	12
0.00911969	12
0.0091197	0
0.00911999	0
0.00912	12
0.00912979	12
0.0091298	0
0.00912999	0
0.00913	12
0.00913979	12
0.0091398	0
0.00913999	0
0.00914	12
0.00914979	12
0.0091498	0
0.00914999	0
0.00915	12
0.00915979	12
0.0091598	0
0.00915999	0
0.00916	12
0.00916989	12
0.0091699	0
0.00916999	0
0.00917	12
0.00917989	12
0.0091799	0
0.00917999	0
0.00918	12
0.00918989	12
0.0091899	0
0.00918999	0
0.00919	12
0.00919989	12
0.0091999	0
0.00919999	0
0.0092	12
0.00920989	12
0.0092099	0
0.00920999	0
0.00921	12
0.00921989	12
0.0092199	0
0.00921999	0
0.00922	12
0.00939989	12
0.0093999	0
0.00939999	0
0.0094	12
0.00940989	12
0.0094099	0
0.00940999	0
0.00941	12
0.00941989	12
0.0094199	0
0.00941999	0
0.00942	12
0.00942989	12
0.0094299	0
0.00942999	0
0.00943	12
0.00943989	12
0.0094399	0
0.00943999	0
0.00944	12
0.00944989	12
0.0094499	0
0.00944999	0
0.00945	12
0.00945979	12
0.0094598	0
0.00945999	0
0.00946	12
0.00946979	12
0.0094698	0
0.00946999	0
0.00947	12
0.00947979	12
0.0094798	0
0.00947999	0
0.00948	12
0.00948979	12
0.0094898	0
0.00948999	0
0.00949	12
0.00949969	12
0.0094997	0
0.00949999	0
0.0095	12
0.00950969	12
0.0095097	0
0.00950999	0
0.00951	12
0.00951969	12
0.0095197	0
0.00951999	0
0.00952	12
0.00952959	12
0.0095296	0
0.00952999	0
0.00953	12
0.00953959	12
0.0095396	0
0.00953999	0
0.00954	12
0.00954959	12
0.0095496	0
0.00954999	0
0.00955	12
0.00955949	12
0.0095595	0
0.00955999	0
0.00956	12
0.00956949	12
0.0095695	0
0.00956999	0
0.00957	12
0.00957949	12
0.0095795	0
0.00957999	0
0.00958	12
0.00958939	12
0.0095894	0
0.00958999	0
0.00959	12
0.00959939	12
0.0095994	0
0.00959999	0
0.0096	12
0.00960929	12
0.0096093	0
0.00960999	0
0.00961	12
0.00961929	12
0.0096193	0
0.00961999	0
0.00962	12
0.00962919	12
0.0096292	0
0.00962999	0
0.00963	12
0.00963919	12
0.0096392	0
0.00963999	0
0.00964	12
0.00964909	12
0.0096491	0
0.00964999	0
0.00965	12
0.00965909	12
0.0096591	0
0.00965999	0
0.00966	12
0.00966899	12
0.009669	0
0.00966999	0
0.00967	12
0.00967899	12
0.009679	0
0.00967999	0
0.00968	12
0.00968889	12
0.0096889	0
0.00968999	0
0.00969	12
0.00969889	12
0.0096989	0
0.00969999	0
0.0097	12
0.00970879	12
0.0097088	0
0.00970999	0
0.00971	12
0.00971879	12
0.0097188	0
0.00971999	0
0.00972	12
0.00972869	12
0.0097287	0
0.00972999	0
0.00973	12
0.00973869	12
0.0097387	0
0.00973999	0
0.00974	12
0.00974859	12
0.0097486	0
0.00974999	0
0.00975	12
0.00975849	12
0.0097585	0
0.00975999	0
0.00976	12
0.00976849	12
0.0097685	0
0.00976999	0
0.00977	12
0.00977839	12
0.0097784	0
0.00977999	0
0.00978	12
0.00978829	12
0.0097883	0
0.00978999	0
0.00979	12
0.00979829	12
0.0097983	0
0.00979999	0
0.0098	12
0.00980819	12
0.0098082	0
0.00980999	0
0.00981	12
0.00981809	12
0.0098181	0
0.00981999	0
0.00982	12
0.00982809	12
0.0098281	0
0.00982999	0
0.00983	12
0.00983799	12
0.009838	0
0.00983999	0
0.00984	12
0.00984789	12
0.0098479	0
0.00984999	0
0.00985	12
0.00985789	12
0.0098579	0
0.00985999	0
0.00986	12
0.00986779	12
0.0098678	0
0.00986999	0
0.00987	12
0.00987769	12
0.0098777	0
0.00987999	0
0.00988	12
0.00988759	12
0.0098876	0
0.00988999	0
0.00989	12
0.00989759	12
0.0098976	0
0.00989999	0
0.0099	12
0.00990749	12
0.0099075	0
0.00990999	0
0.00991	12
0.00991739	12
0.0099174	0
0.00991999	0
0.00992	12
0.00992729	12
0.0099273	0
0.00992999	0
0.00993	12
0.00993729	12
0.0099373	0
0.00993999	0
0.00994	12
0.00994719	12
0.0099472	0
0.00994999	0
0.00995	12
0.00995709	12
0.0099571	0
0.00995999	0
0.00996	12
0.00996699	12
0.009967	0
0.00996999	0
0.00997	12
0.00997699	12
0.009977	0
0.00997999	0
0.00998	12
0.00998689	12
0.0099869	0
0.00998999	0
0.00999	12
0.00999679	12
0.0099968	0
0.00999999	0
0.01	12
0.01000669	12
0.0100067	0
0.01000999	0
0.01001	12
0.01001659	12
0.0100166	0
0.01001999	0
0.01002	12
0.01002649	12
0.0100265	0
0.01002999	0
0.01003	12
0.01003649	12
0.0100365	0
0.01003999	0
0.01004	12
0.01004639	12
0.0100464	0
0.01004999	0
0.01005	12
0.01005629	12
0.0100563	0
0.01005999	0
0.01006	12
0.01006619	12
0.0100662	0
0.01006999	0
0.01007	12
0.01007609	12
0.0100761	0
